Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,99/208,.476,68/81,.840,23,289,22,97,82,26,6,38,2.16,17,8
芝加哥牛子,65/125,.520,21/28,.750,11,162,12,59,67,10,9,23,2.91,15,8
GUCCI GUCCI,78/146,.534,27/37,.730,19,202,12,56,34,6,10,25,1.36,18,8
水仔,103/208,.495,55/66,.833,36,297,37,141,60,25,8,21,2.86,19,8
INJ CAMP,44/99,.444,21/25,.840,17,126,10,40,30,16,7,14,2.14,15,8
想夺冠的联系我 Cash Only,113/217,.521,66/87,.759,31,323,7,66,45,5,1,28,1.61,17,8
Jameson's Nifty Team,72/147,.490,27/35,.771,22,193,21,95,34,16,8,16,2.13,19,8
Notorious BI3,104/214,.486,24/36,.667,29,261,23,89,60,17,6,28,2.14,17,8
max,81/181,.448,56/70,.800,20,238,23,75,49,13,8,19,2.58,18,8
SINCE’02,92/204,.451,35/43,.814,30,249,21,96,47,17,14,20,2.35,17,8
sean's Team,82/152,.539,38/51,.745,16,218,16,80,30,13,13,12,2.50,16,8
江郎才尽 理屈词穷 黔驴技穷,81/163,.497,33/42,.786,16,211,20,93,70,18,9,23,3.04,18,8
YY,53/98,.541,19/31,.613,9,134,30,80,54,17,8,20,2.70,17,8
立超's Notable Team,80/175,.457,40/50,.800,35,235,17,53,38,15,1,27,1.41,14,8
歪炮 mvp Team,71/157,.452,31/38,.816,22,195,4,41,45,7,3,28,1.61,10,8
脆皮队,111/212,.524,45/56,.804,27,294,13,79,71,17,13,31,2.29,17,8
