Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,64/128,.500,36/46,.783,14,178,10,54,47,20,5,21,2.238,9,8
芝加哥牛子,18/31,.581,5/8,.625,8,49,5,21,15,2,0,6,2.500,2,8
GUCCI GUCCI,56/94,.596,16/22,.727,15,143,8,37,25,4,7,14,1.786,10,8
水仔,51/111,.459,22/24,.917,21,145,18,74,26,15,4,14,1.857,9,8
INJ CAMP,8/21,.381,5/6,.833,4,25,7,14,5,5,2,3,1.667,5,8
想夺冠的联系我 Cash Only,67/133,.504,46/60,.767,17,197,4,40,28,4,1,20,1.400,9,8
Jameson's Nifty Team,38/73,.521,17/20,.850,12,105,13,53,21,10,5,5,4.200,9,8
Notorious BI3,48/103,.466,12/17,.706,17,125,8,30,24,10,1,15,1.600,8,8
max,35/89,.393,17/17,1.000,9,96,14,41,25,9,4,5,5.000,7,8
SINCE’02,24/69,.348,13/14,.929,5,66,7,36,16,6,4,11,1.455,7,8
sean's Team,43/77,.558,16/22,.727,8,110,5,32,13,8,7,6,2.167,4,8
江郎才尽 理屈词穷 黔驴技穷,41/83,.494,12/19,.632,9,103,11,42,44,9,6,14,3.143,8,8
YY,19/39,.487,6/12,.500,6,50,13,24,22,8,1,12,1.833,5,8
立超's Notable Team,20/49,.408,9/14,.643,9,58,7,22,15,4,0,10,1.500,3,8
歪炮 mvp Team,15/33,.455,7/8,.875,5,42,1,9,11,0,1,9,1.222,1,8
脆皮队,70/127,.551,34/41,.829,17,191,8,58,45,9,11,22,2.045,7,8
