Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,52/103,.505,30/39,.769,13,147,10,43,36,12,5,13,2.769,8,8
芝加哥牛子,8/11,.727,1/1,1.000,4,21,1,6,4,2,0,3,1.333,2,8
GUCCI GUCCI,37/65,.569,11/13,.846,12,97,3,27,20,2,5,12,1.667,4,8
水仔,29/75,.387,20/21,.952,14,92,11,55,20,8,4,11,1.818,6,8
INJ CAMP,2/5,.400,0/0,,1,5,0,2,2,1,0,1,2.000,3,8
想夺冠的联系我 Cash Only,38/83,.458,23/30,.767,11,110,3,21,14,3,0,10,1.400,5,8
Jameson's Nifty Team,23/49,.469,6/7,.857,7,59,8,30,13,8,1,4,3.250,5,8
Notorious BI3,39/87,.448,12/17,.706,9,99,8,27,23,10,0,14,1.643,6,8
max,25/52,.481,9/9,1.000,5,64,6,23,16,6,2,1,16.000,5,8
SINCE’02,20/63,.317,13/14,.929,3,56,7,36,15,5,4,10,1.500,6,8
sean's Team,23/39,.590,10/12,.833,2,58,2,17,7,3,6,3,2.333,4,8
江郎才尽 理屈词穷 黔驴技穷,33/70,.471,11/17,.647,9,86,10,39,38,8,4,10,3.800,5,8
YY,10/16,.625,4/10,.400,2,26,9,17,16,4,1,7,2.286,3,8
立超's Notable Team,5/13,.385,1/2,.500,1,12,3,10,3,0,0,2,1.500,2,8
歪炮 mvp Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,8
脆皮队,52/87,.598,21/26,.808,15,140,6,36,28,6,6,15,1.867,5,8
