Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,129/283,.456,77/92,.837,29,364,34,131,110,31,10,44,2.500,21,8
芝加哥牛子,85/188,.452,31/40,.775,18,219,23,100,93,18,12,35,2.657,18,8
GUCCI GUCCI,78/148,.527,27/37,.730,19,202,12,59,35,7,10,25,1.400,19,8
水仔,142/270,.526,70/88,.795,41,395,55,185,74,31,13,30,2.467,22,8
INJ CAMP,46/102,.451,21/27,.778,17,130,14,48,30,16,9,16,1.875,16,8
想夺冠的联系我 Cash Only,140/289,.484,80/104,.769,37,397,17,94,59,7,4,41,1.439,22,8
Jameson's Nifty Team,89/187,.476,41/50,.820,25,244,23,109,41,19,8,20,2.050,22,8
Notorious BI3,139/287,.484,39/60,.650,39,356,35,129,78,20,9,41,1.902,20,8
max,103/238,.433,66/80,.825,27,299,27,94,55,16,9,24,2.292,20,8
SINCE’02,124/277,.448,43/53,.811,43,334,30,127,65,22,26,32,2.031,21,8
sean's Team,111/210,.529,51/69,.739,19,292,34,130,43,21,19,17,2.529,20,8
江郎才尽 理屈词穷 黔驴技穷,100/196,.510,40/52,.769,19,259,22,114,82,24,10,31,2.645,20,8
YY,53/98,.541,19/31,.613,9,134,30,80,54,17,8,20,2.700,17,8
立超's Notable Team,92/217,.424,52/65,.800,41,277,20,65,57,18,4,32,1.781,17,8
歪炮 mvp Team,94/215,.437,47/57,.825,34,269,6,62,67,9,6,39,1.718,14,8
脆皮队,144/270,.533,57/70,.814,39,384,13,101,89,22,17,46,1.935,19,8
