Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,122/266,.459,73/88,.830,27,344,32,124,103,30,8,42,2.452,19,8
芝加哥牛子,76/167,.455,29/38,.763,15,196,20,88,84,16,11,33,2.545,15,8
GUCCI GUCCI,78/146,.534,27/37,.730,19,202,12,56,34,6,10,25,1.360,18,8
水仔,128/251,.510,68/86,.791,39,363,51,168,65,28,10,27,2.407,21,8
INJ CAMP,46/102,.451,21/25,.840,17,130,14,47,30,16,7,15,2.000,15,8
想夺冠的联系我 Cash Only,132/268,.493,72/95,.758,34,370,15,89,55,7,4,36,1.528,20,8
Jameson's Nifty Team,82/174,.471,35/44,.795,23,222,22,106,41,18,8,19,2.158,20,8
Notorious BI3,133/275,.484,37/53,.698,38,341,30,120,73,19,8,38,1.921,20,8
max,91/213,.427,62/76,.816,24,268,24,85,52,14,8,22,2.364,19,8
SINCE’02,115/251,.458,39/47,.830,38,307,25,114,59,18,23,29,2.034,19,8
sean's Team,102/189,.540,49/67,.731,18,271,30,112,38,18,18,15,2.533,16,8
江郎才尽 理屈词穷 黔驴技穷,88/175,.503,35/45,.778,16,227,22,104,74,21,10,28,2.643,19,8
YY,53/98,.541,19/31,.613,9,134,30,80,54,17,8,20,2.700,17,8
立超's Notable Team,90/213,.423,46/59,.780,39,265,20,63,54,18,4,32,1.688,16,8
歪炮 mvp Team,94/215,.437,47/57,.825,34,269,6,62,67,9,6,39,1.718,12,8
脆皮队,130/240,.542,51/62,.823,34,345,13,90,81,20,16,37,2.189,17,8
