Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,49/95,.516,25/32,.781,12,135,9,37,34,11,5,11,3.091,7,8
芝加哥牛子,7/8,.875,1/1,1.000,3,18,1,4,2,1,0,3,0.667,1,8
GUCCI GUCCI,16/34,.471,7/9,.778,3,42,1,13,10,0,1,6,1.667,3,8
水仔,29/68,.426,16/17,.941,14,88,7,45,16,5,3,8,2.000,5,8
INJ CAMP,1/1,1.000,0/0,,0,2,0,0,1,0,0,0,,2,8
想夺冠的联系我 Cash Only,34/69,.493,19/25,.760,9,96,3,19,13,3,0,10,1.300,5,8
Jameson's Nifty Team,19/44,.432,6/7,.857,6,50,8,26,11,4,1,4,2.750,4,8
Notorious BI3,30/64,.469,10/15,.667,6,76,7,23,15,7,0,13,1.154,3,8
max,21/46,.457,9/9,1.000,3,54,6,23,14,5,3,1,14.000,4,8
SINCE’02,18/57,.316,13/14,.929,2,51,6,33,15,4,4,9,1.667,6,8
sean's Team,23/39,.590,10/12,.833,2,58,2,17,7,3,6,3,2.333,4,8
江郎才尽 理屈词穷 黔驴技穷,23/51,.451,3/7,.429,6,55,10,31,27,5,3,6,4.500,4,8
YY,8/14,.571,3/6,.500,1,20,5,11,15,4,0,4,3.750,1,8
立超's Notable Team,5/13,.385,1/2,.500,1,12,3,10,3,0,0,2,1.500,2,8
歪炮 mvp Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,8
脆皮队,48/75,.640,20/24,.833,14,130,6,31,27,4,5,9,3.000,4,8
