Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,50/98,.510,25/32,.781,13,138,9,38,35,11,5,13,2.69,8,8
芝加哥牛子,8/11,.727,1/1,1.000,4,21,1,6,4,2,0,3,1.33,2,8
GUCCI GUCCI,16/34,.471,7/9,.778,3,42,1,14,10,0,1,8,1.25,4,8
水仔,29/71,.408,20/21,.952,14,92,10,51,17,5,4,8,2.13,6,8
INJ CAMP,1/1,1.000,0/0,-,0,2,0,0,1,0,0,0,INF,3,8
想夺冠的联系我 Cash Only,34/69,.493,19/25,.760,9,96,3,19,13,3,0,10,1.30,5,8
Jameson's Nifty Team,19/44,.432,6/7,.857,6,50,8,26,11,4,1,4,2.75,5,8
Notorious BI3,36/78,.462,10/15,.667,7,89,7,26,19,9,0,13,1.46,6,8
max,25/52,.481,9/9,1.000,5,64,6,23,16,6,2,1,16.00,5,8
SINCE’02,18/57,.316,13/14,.929,2,51,6,33,15,4,4,9,1.67,6,8
sean's Team,23/39,.590,10/12,.833,2,58,2,17,7,3,6,3,2.33,4,8
江郎才尽 理屈词穷 黔驴技穷,24/56,.429,5/11,.455,7,60,10,31,32,6,3,6,5.33,5,8
YY,9/15,.600,4/10,.400,1,23,8,16,16,4,1,6,2.67,3,8
立超's Notable Team,5/13,.385,1/2,.500,1,12,3,10,3,0,0,2,1.50,2,8
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,8
脆皮队,50/80,.625,21/26,.808,15,136,6,32,27,4,6,11,2.45,5,8
