,GUCCI GUCCI,Hali Hali,Jinwei's Swag Team,Reaper,SINCE’02,YY,max,sean's Team,waterbro is godlike's Rad Team,季后赛守门员,志在参与,想夺冠的联系我 Cash Only,歪炮 mvp Team,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,茶
GUCCI GUCCI,,2-9-0,9-2-0,9-1-1,3-5-3,7-2-2,1-8-2,2-7-2,5-3-3,4-6-1,9-1-1,4-5-2,9-1-1,5-4-2,5-6-0,3-5-3
Hali Hali,9-2-0,,10-1-0,10-1-0,9-2-0,10-1-0,7-4-0,9-1-1,9-2-0,7-3-1,10-1-0,10-1-0,10-1-0,11-0-0,9-1-1,7-4-0
Jinwei's Swag Team,2-9-0,1-10-0,,3-0-8,2-9-0,3-6-2,1-8-2,1-10-0,3-8-0,2-9-0,3-0-8,2-7-2,3-0-8,1-9-1,2-7-2,2-9-0
Reaper,1-9-1,1-10-0,0-3-8,,1-9-1,1-6-4,1-9-1,1-10-0,1-9-1,1-10-0,0-0-11,1-9-1,0-0-11,1-9-1,1-8-2,1-9-1
SINCE’02,5-3-3,2-9-0,9-2-0,9-1-1,,7-2-2,4-6-1,2-7-2,7-2-2,4-5-2,9-1-1,7-4-0,9-1-1,6-4-1,7-3-1,5-6-0
YY,2-7-2,1-10-0,6-3-2,6-1-4,2-7-2,,1-9-1,1-9-1,3-6-2,3-8-0,6-1-4,2-8-1,6-1-4,2-8-1,3-6-2,1-8-2
max,8-1-2,4-7-0,8-1-2,9-1-1,6-4-1,9-1-1,,5-5-1,8-1-2,6-4-1,9-1-1,9-2-0,9-1-1,8-3-0,8-2-1,7-2-2
sean's Team,7-2-2,1-9-1,10-1-0,10-1-0,7-2-2,9-1-1,5-5-1,,8-2-1,6-5-0,10-1-0,8-3-0,10-1-0,8-2-1,7-4-0,6-5-0
waterbro is godlike's Rad Team,3-5-3,2-9-0,8-3-0,9-1-1,2-7-2,6-3-2,1-8-2,2-8-1,,3-7-1,9-1-1,3-6-2,9-1-1,5-6-0,4-6-1,2-8-1
季后赛守门员,6-4-1,3-7-1,9-2-0,10-1-0,5-4-2,8-3-0,4-6-1,5-6-0,7-3-1,,10-1-0,7-3-1,10-1-0,6-5-0,6-4-1,5-5-1
志在参与,1-9-1,1-10-0,0-3-8,0-0-11,1-9-1,1-6-4,1-9-1,1-10-0,1-9-1,1-10-0,,1-9-1,0-0-11,1-9-1,1-8-2,1-9-1
想夺冠的联系我 Cash Only,5-4-2,1-10-0,7-2-2,9-1-1,4-7-0,8-2-1,2-9-0,3-8-0,6-3-2,3-7-1,9-1-1,,9-1-1,4-5-2,4-5-2,4-7-0
歪炮 mvp Team,1-9-1,1-10-0,0-3-8,0-0-11,1-9-1,1-6-4,1-9-1,1-10-0,1-9-1,1-10-0,0-0-11,1-9-1,,1-9-1,1-8-2,1-9-1
江郎才尽 理屈词穷 黔驴技穷,4-5-2,0-11-0,9-1-1,9-1-1,4-6-1,8-2-1,3-8-0,2-8-1,6-5-0,5-6-0,9-1-1,5-4-2,9-1-1,,6-5-0,5-5-1
立超's Notable Team,6-5-0,1-9-1,7-2-2,8-1-2,3-7-1,6-3-2,2-8-1,4-7-0,6-4-1,4-6-1,8-1-2,5-4-2,8-1-2,5-6-0,,2-7-2
茶,5-3-3,4-7-0,9-2-0,9-1-1,6-5-0,8-1-2,2-7-2,5-6-0,8-2-1,5-5-1,9-1-1,7-4-0,9-1-1,5-5-1,7-2-2,
