Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,112/204,.549,63/79,.797,17,304,45,167,93,19,23,32,2.906,22,14
Michael Chow's Team,129/246,.524,40/49,.816,34,332,15,93,85,14,8,39,2.179,24,14
Alex's Team,127/285,.446,38/48,.792,36,328,41,149,82,22,20,41,2.000,22,14
CWB Shams,129/249,.518,32/37,.865,39,329,17,90,72,26,9,33,2.182,21,14
Deng's Team,95/197,.482,41/51,.804,21,252,33,127,46,15,9,26,1.769,24,14
Goodtime Brother,124/247,.502,53/63,.841,36,337,25,107,90,15,5,51,1.765,23,14
GiannisISmySON,130/309,.421,74/100,.740,33,367,13,114,93,22,10,40,2.325,28,14
甄姬拔菜,113/230,.491,59/71,.831,27,312,31,125,71,23,15,41,1.732,23,14
Kojima Production,160/309,.518,91/106,.858,55,466,13,102,68,14,2,36,1.889,24,14
sean's Dazzling Team,85/151,.563,23/36,.639,20,213,20,56,32,15,7,18,1.778,15,14
Luke's Team,118/250,.472,53/76,.697,25,314,32,134,110,30,7,45,2.444,26,14
离岛落得慢,110/211,.521,38/44,.864,34,292,17,79,72,15,6,24,3.000,19,14
TST WATER CANNON,85/181,.470,33/37,.892,25,228,11,81,38,19,8,20,1.900,21,14
达里安人阿闹,122/228,.535,33/49,.673,27,304,38,130,77,20,13,29,2.655,26,14
