Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,183/348,.526,88/115,.765,27,481,73,264,154,29,42,51,3.02,38,14
Michael Chow's Team,207/406,.510,64/80,.800,58,536,21,152,150,28,13,61,2.46,39,14
Alex's Team,203/440,.461,67/85,.788,53,526,69,240,119,31,38,60,1.98,37,14
CWB Shams,222/430,.516,63/74,.851,72,579,27,144,138,38,15,58,2.38,40,14
Deng's Team,131/284,.461,59/76,.776,27,348,41,162,67,19,15,34,1.97,40,14
Goodtime Brother,204/405,.504,100/118,.847,58,566,38,166,170,24,11,91,1.87,40,14
GiannisISmySON,231/500,.462,105/135,.778,57,624,33,191,138,32,20,56,2.46,43,14
甄姬拔菜,198/396,.500,98/122,.803,46,540,55,237,137,39,27,70,1.96,41,14
Kojima Production,250/492,.508,121/150,.807,83,704,31,173,123,27,6,59,2.08,38,14
sean's Dazzling Team,110/217,.507,41/54,.759,30,291,34,97,51,20,15,24,2.13,29,14
Luke's Team,206/425,.485,120/157,.764,46,578,52,219,173,47,20,75,2.31,44,14
离岛落得慢,171/338,.506,69/80,.863,61,472,28,126,105,29,15,40,2.63,31,14
TST WATER CANNON,162/355,.456,68/81,.840,48,440,23,160,71,30,17,40,1.78,35,14
达里安人阿闹,184/358,.514,58/88,.659,41,467,54,218,105,30,30,56,1.88,41,14
