Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,182/345,.528,88/115,.765,26,478,73,263,152,28,42,51,2.980,36,14
Michael Chow's Team,206/405,.509,64/80,.800,57,533,21,149,150,27,13,61,2.459,38,14
Alex's Team,203/441,.460,67/85,.788,53,526,69,240,119,31,38,60,1.983,37,14
CWB Shams,221/428,.516,61/72,.847,71,574,27,144,136,38,15,56,2.429,39,14
Deng's Team,131/284,.461,59/76,.776,27,348,41,162,67,19,15,34,1.971,40,14
Goodtime Brother,198/395,.501,89/106,.840,56,541,38,164,169,24,11,88,1.920,39,14
GiannisISmySON,231/500,.462,105/135,.778,57,624,33,191,138,32,20,56,2.464,44,14
甄姬拔菜,198/393,.504,96/120,.800,46,538,55,237,137,39,27,70,1.957,40,14
Kojima Production,248/487,.509,119/148,.804,83,698,31,170,118,26,6,59,2.000,37,14
sean's Dazzling Team,109/215,.507,32/45,.711,30,280,34,97,48,20,13,24,2.000,28,14
Luke's Team,205/423,.485,120/157,.764,46,576,50,216,173,47,20,75,2.307,43,14
离岛落得慢,161/319,.505,66/76,.868,58,446,26,119,102,25,15,37,2.757,29,14
TST WATER CANNON,158/347,.455,68/81,.840,47,431,23,160,70,30,17,38,1.842,34,14
达里安人阿闹,184/356,.517,57/86,.663,41,466,54,216,105,30,29,55,1.909,40,14
