Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,131/240,.546,76/96,.792,17,355,53,200,110,21,39,40,2.750,24,14
Michael Chow's Team,152/294,.517,49/61,.803,40,393,17,105,98,21,8,46,2.130,26,14
Alex's Team,150/330,.455,45/56,.804,39,384,49,185,95,26,25,46,2.065,23,14
CWB Shams,158/303,.521,40/46,.870,50,406,19,107,88,30,10,39,2.256,24,14
Deng's Team,113/232,.487,46/58,.793,23,295,37,148,62,18,12,31,2.000,28,14
Goodtime Brother,143/285,.502,60/71,.845,46,392,27,121,115,18,7,68,1.691,26,14
GiannisISmySON,169/370,.457,85/112,.759,43,466,19,129,105,25,14,44,2.386,30,14
甄姬拔菜,140/282,.496,70/86,.814,32,382,42,165,93,27,20,48,1.938,27,14
Kojima Production,189/370,.511,103/125,.824,67,548,17,119,87,20,2,45,1.933,25,14
sean's Dazzling Team,94/173,.543,31/44,.705,23,242,27,73,39,20,10,22,1.773,19,14
Luke's Team,151/315,.479,67/93,.720,30,399,42,165,128,34,11,52,2.462,30,14
离岛落得慢,133/260,.512,46/53,.868,43,355,19,91,86,18,11,29,2.966,23,14
TST WATER CANNON,104/231,.450,45/52,.865,28,281,13,97,47,20,10,24,1.958,23,14
达里安人阿闹,152/294,.517,47/67,.701,38,389,44,161,88,23,22,39,2.256,30,14
