Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,58/110,.527,30/41,.732,7,153,31,96,47,8,13,17,2.765,10,14
Michael Chow's Team,62/113,.549,17/23,.739,14,155,8,53,36,7,4,27,1.333,10,14
Alex's Team,62/138,.449,14/19,.737,15,153,21,78,45,12,10,18,2.500,9,14
CWB Shams,61/122,.500,13/13,1.000,18,153,8,45,39,15,7,22,1.773,10,14
Deng's Team,43/100,.430,17/21,.810,9,112,22,64,24,6,6,20,1.200,10,14
Goodtime Brother,62/117,.530,26/31,.839,19,169,12,56,43,11,4,20,2.150,10,14
GiannisISmySON,51/135,.378,24/28,.857,11,137,7,46,39,12,3,14,2.786,10,14
甄姬拔菜,60/110,.545,27/33,.818,13,160,15,72,38,13,9,24,1.583,10,14
Kojima Production,74/139,.532,30/40,.750,25,203,5,32,25,8,0,10,2.500,8,14
sean's Dazzling Team,41/67,.612,10/16,.625,11,103,8,29,15,9,5,10,1.500,7,14
Luke's Team,62/130,.477,26/39,.667,14,164,15,69,60,19,6,21,2.857,10,14
离岛落得慢,52/92,.565,18/23,.783,14,136,11,48,29,5,4,16,1.812,7,14
TST WATER CANNON,41/98,.418,18/19,.947,14,114,4,47,19,9,2,14,1.357,8,14
达里安人阿闹,44/86,.512,13/24,.542,11,112,22,60,23,8,7,13,1.769,10,14
