Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,146/273,.535,77/98,.786,22,391,58,217,124,22,41,45,2.756,30,14
Michael Chow's Team,173/332,.521,54/68,.794,47,447,17,120,118,22,10,46,2.565,33,14
Alex's Team,182/392,.464,59/73,.808,48,471,63,215,104,28,32,50,2.080,28,14
CWB Shams,197/374,.527,58/69,.841,64,516,24,132,122,35,13,54,2.259,34,14
Deng's Team,123/262,.469,58/75,.773,26,330,41,159,66,19,15,32,2.062,35,14
Goodtime Brother,186/369,.504,80/96,.833,56,508,34,149,162,24,9,85,1.906,35,14
GiannisISmySON,195/434,.449,97/126,.770,46,533,29,163,119,29,16,49,2.429,39,14
甄姬拔菜,173/331,.523,78/100,.780,40,464,48,210,116,33,20,60,1.933,33,14
Kojima Production,226/443,.510,117/144,.812,74,643,27,151,104,23,6,55,1.891,34,14
sean's Dazzling Team,100/195,.513,32/45,.711,26,258,31,87,44,20,11,23,1.913,25,14
Luke's Team,193/404,.478,107/143,.748,41,534,50,205,163,40,16,66,2.470,39,14
离岛落得慢,146/286,.510,56/63,.889,49,397,22,102,93,21,13,32,2.906,26,14
TST WATER CANNON,134/294,.456,61/72,.847,41,370,19,135,56,23,15,34,1.647,30,14
达里安人阿闹,173/328,.527,52/74,.703,41,439,48,193,95,27,28,47,2.021,37,14
