Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,63/124,.508,40/51,.784,11,177,32,105,55,10,13,20,2.75,12,14
Michael Chow's Team,68/122,.557,23/30,.767,15,174,8,53,37,7,4,28,1.32,13,14
Alex's Team,67/153,.438,14/19,.737,18,166,21,83,50,13,11,20,2.50,11,14
CWB Shams,61/124,.492,13/13,1.000,18,153,8,46,40,15,7,23,1.74,11,14
Deng's Team,45/103,.437,17/21,.810,9,116,23,65,25,6,6,20,1.25,12,14
Goodtime Brother,80/148,.541,30/35,.857,23,213,13,66,56,13,4,25,2.24,13,14
GiannisISmySON,58/161,.360,38/48,.792,14,168,9,54,49,14,6,20,2.45,15,14
甄姬拔菜,71/132,.538,34/42,.810,16,192,18,83,42,15,9,29,1.45,15,14
Kojima Production,83/158,.525,34/45,.756,27,227,5,41,31,9,0,13,2.38,12,14
sean's Dazzling Team,43/71,.606,13/20,.650,12,111,8,29,16,9,5,10,1.60,9,14
Luke's Team,86/165,.521,36/54,.667,14,222,24,94,73,23,7,30,2.43,16,14
离岛落得慢,77/148,.520,29/34,.853,23,206,16,70,49,8,4,20,2.45,13,14
TST WATER CANNON,46/105,.438,18/19,.947,14,124,5,50,19,9,2,15,1.27,11,14
达里安人阿闹,52/106,.491,15/26,.577,16,135,22,65,27,11,7,15,1.80,13,14
