Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,86/165,.521,50/65,.769,12,234,40,148,75,16,21,30,2.500,12,14
Michael Chow's Team,95/175,.543,31/40,.775,22,243,9,68,64,11,5,34,1.882,13,14
Alex's Team,88/203,.433,25/33,.758,22,223,29,107,63,17,16,29,2.172,11,14
CWB Shams,98/196,.500,24/28,.857,29,249,13,72,60,23,9,31,1.935,11,14
Deng's Team,75/161,.466,28/33,.848,18,196,29,97,36,9,9,25,1.440,12,14
Goodtime Brother,99/199,.497,41/48,.854,30,269,20,90,73,15,6,36,2.028,13,14
GiannisISmySON,100/238,.420,54/71,.761,19,273,10,83,68,20,7,32,2.125,15,14
甄姬拔菜,85/164,.518,38/46,.826,20,228,23,102,56,20,14,32,1.750,15,14
Kojima Production,129/236,.547,53/67,.791,45,356,10,75,51,10,1,22,2.318,12,14
sean's Dazzling Team,61/101,.604,17/28,.607,15,154,14,43,24,12,5,14,1.714,9,14
Luke's Team,98/197,.497,45/65,.692,17,258,30,113,87,27,7,37,2.351,16,14
离岛落得慢,91/178,.511,33/38,.868,25,240,17,78,63,11,6,21,3.000,13,14
TST WATER CANNON,59/136,.434,24/27,.889,15,157,7,64,24,14,4,19,1.263,11,14
达里安人阿闹,71/142,.500,24/35,.686,19,185,28,87,42,13,10,18,2.333,13,14
