Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,117/214,.547,71/89,.798,17,322,46,173,97,20,27,32,3.031,22,14
Michael Chow's Team,140/270,.519,44/54,.815,38,362,15,96,88,15,8,40,2.200,24,14
Alex's Team,129/290,.445,38/48,.792,37,333,42,151,87,22,20,42,2.071,22,14
CWB Shams,133/258,.516,32/37,.865,43,341,17,94,76,27,10,33,2.303,21,14
Deng's Team,98/203,.483,41/51,.804,21,258,34,129,49,15,9,28,1.750,24,14
Goodtime Brother,130/258,.504,54/65,.831,38,352,26,112,99,16,6,59,1.678,23,14
GiannisISmySON,134/313,.428,79/106,.745,33,380,13,115,94,22,10,41,2.293,28,14
甄姬拔菜,120/240,.500,63/76,.829,27,330,34,135,74,23,15,41,1.805,23,14
Kojima Production,163/317,.514,93/108,.861,56,475,13,103,71,14,2,38,1.868,24,14
sean's Dazzling Team,88/160,.550,29/42,.690,20,225,23,64,32,16,7,18,1.778,15,14
Luke's Team,128/268,.478,53/76,.697,26,335,35,141,114,32,7,46,2.478,26,14
离岛落得慢,122/233,.524,39/45,.867,39,322,19,85,76,17,8,26,2.923,19,14
TST WATER CANNON,87/191,.455,37/42,.881,25,236,12,86,39,19,8,23,1.696,21,14
达里安人阿闹,133/247,.538,41/60,.683,29,336,41,142,81,21,19,33,2.455,26,14
