Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,150/280,.536,79/100,.790,22,401,60,225,131,22,41,46,2.848,30,14
Michael Chow's Team,179/341,.525,54/68,.794,49,461,17,122,123,22,10,49,2.510,33,14
Alex's Team,194/415,.467,61/77,.792,51,500,67,223,107,31,34,52,2.058,28,14
CWB Shams,206/389,.530,59/70,.843,67,538,24,132,127,35,14,55,2.309,34,14
Deng's Team,124/265,.468,58/75,.773,26,332,41,160,66,19,15,33,2.000,35,14
Goodtime Brother,189/377,.501,82/98,.837,56,516,36,152,163,24,9,85,1.918,35,14
GiannisISmySON,206/449,.459,99/128,.773,51,562,29,167,120,29,16,50,2.400,39,14
甄姬拔菜,177/347,.510,82/105,.781,42,478,49,214,122,38,22,63,1.937,33,14
Kojima Production,229/448,.511,118/145,.814,76,652,27,154,106,23,6,55,1.927,34,14
sean's Dazzling Team,101/196,.515,32/45,.711,27,261,31,87,44,20,11,23,1.913,25,14
Luke's Team,195/407,.479,107/144,.743,42,539,50,207,166,40,16,68,2.441,39,14
离岛落得慢,146/288,.507,58/65,.892,49,399,22,102,94,21,13,32,2.938,26,14
TST WATER CANNON,137/303,.452,61/72,.847,42,377,21,141,60,23,16,34,1.765,30,14
达里安人阿闹,174/331,.526,53/76,.697,41,442,48,194,97,27,29,47,2.064,37,14
