Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,115/209,.550,69/86,.802,17,316,46,171,96,20,25,32,3.000,22,14
Michael Chow's Team,134/258,.519,42/51,.824,35,345,15,93,86,14,8,39,2.205,24,14
Alex's Team,128/286,.448,38/48,.792,36,330,41,150,86,22,20,41,2.098,22,14
CWB Shams,133/258,.516,32/37,.865,43,341,17,93,73,27,10,33,2.212,21,14
Deng's Team,98/202,.485,41/51,.804,21,258,34,129,49,15,9,26,1.885,24,14
Goodtime Brother,127/253,.502,53/63,.841,37,344,26,109,91,15,6,55,1.655,23,14
GiannisISmySON,132/311,.424,76/103,.738,33,373,13,114,94,23,10,41,2.293,28,14
甄姬拔菜,118/237,.498,59/71,.831,27,322,33,130,71,23,15,41,1.732,23,14
Kojima Production,160/309,.518,91/106,.858,55,466,13,102,68,14,2,36,1.889,24,14
sean's Dazzling Team,85/151,.563,23/36,.639,20,213,20,56,32,15,7,18,1.778,15,14
Luke's Team,120/254,.472,53/76,.697,25,318,33,138,111,30,7,46,2.413,26,14
离岛落得慢,110/211,.521,38/44,.864,34,292,17,79,72,15,6,25,2.880,19,14
TST WATER CANNON,85/184,.462,35/39,.897,25,230,11,83,38,19,8,22,1.727,21,14
达里安人阿闹,126/235,.536,38/55,.691,29,319,38,135,77,20,18,29,2.655,26,14
