Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,56/107,.523,29/40,.725,7,148,31,94,46,7,12,15,3.067,10,14
Michael Chow's Team,57/103,.553,17/23,.739,13,144,8,48,32,7,4,23,1.391,10,14
Alex's Team,62/137,.453,14/19,.737,15,153,21,77,42,11,10,17,2.471,9,14
CWB Shams,61/122,.500,13/13,1.000,18,153,8,45,39,15,7,22,1.773,10,14
Deng's Team,43/100,.430,17/21,.810,9,112,22,64,24,6,6,20,1.200,10,14
Goodtime Brother,58/108,.537,25/29,.862,17,158,12,55,42,9,4,19,2.211,10,14
GiannisISmySON,48/128,.375,21/24,.875,10,127,6,43,35,11,3,12,2.917,10,14
甄姬拔菜,56/104,.538,23/29,.793,13,148,12,61,37,11,8,21,1.762,10,14
Kojima Production,67/126,.532,26/35,.743,22,182,5,31,23,7,0,10,2.300,8,14
sean's Dazzling Team,41/67,.612,10/16,.625,11,103,8,29,15,9,5,10,1.500,7,14
Luke's Team,56/119,.471,24/37,.649,13,149,14,66,52,18,5,16,3.250,10,14
离岛落得慢,51/91,.560,18/23,.783,13,133,11,46,29,5,4,15,1.933,7,14
TST WATER CANNON,38/89,.427,16/17,.941,14,106,3,43,16,9,2,14,1.143,8,14
达里安人阿闹,44/86,.512,13/24,.542,11,112,22,60,23,8,7,13,1.769,10,14
