Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,59/114,.518,34/45,.756,8,160,32,98,50,9,13,18,2.778,11,14
Michael Chow's Team,68/122,.557,23/30,.767,15,174,8,53,37,7,4,28,1.321,12,14
Alex's Team,64/143,.448,14/19,.737,15,157,21,80,48,12,10,19,2.526,10,14
CWB Shams,61/123,.496,13/13,1.000,18,153,8,45,40,15,7,23,1.739,10,14
Deng's Team,45/103,.437,17/21,.810,9,116,23,65,25,6,6,20,1.250,11,14
Goodtime Brother,68/128,.531,26/31,.839,19,181,13,59,50,11,4,21,2.381,11,14
GiannisISmySON,53/142,.373,24/28,.857,12,142,7,47,41,13,4,20,2.050,13,14
甄姬拔菜,62/116,.534,29/35,.829,14,167,15,76,40,14,9,24,1.667,13,14
Kojima Production,80/152,.526,33/43,.767,26,219,5,37,28,8,0,12,2.333,10,14
sean's Dazzling Team,42/69,.609,11/18,.611,11,106,8,29,16,9,5,10,1.600,8,14
Luke's Team,75/147,.510,31/45,.689,14,195,20,83,69,23,6,27,2.556,13,14
离岛落得慢,59/110,.536,22/27,.815,17,157,12,52,34,6,4,16,2.125,9,14
TST WATER CANNON,46/105,.438,18/19,.947,14,124,5,50,19,9,2,15,1.267,10,14
达里安人阿闹,46/91,.505,13/24,.542,12,117,22,62,24,9,7,13,1.846,11,14
