Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,65/130,.500,40/51,.784,11,181,33,114,55,11,16,20,2.750,12,14
Michael Chow's Team,75/130,.577,23/30,.767,16,189,8,56,38,7,4,30,1.267,13,14
Alex's Team,67/155,.432,14/19,.737,18,166,22,85,51,13,12,21,2.429,11,14
CWB Shams,68/135,.504,13/15,.867,22,171,9,50,46,16,8,23,2.000,11,14
Deng's Team,47/107,.439,17/21,.810,10,121,23,68,27,6,6,22,1.227,12,14
Goodtime Brother,80/148,.541,30/35,.857,23,213,13,66,56,13,4,25,2.240,13,14
GiannisISmySON,64/172,.372,40/50,.800,15,183,9,59,51,14,6,21,2.429,15,14
甄姬拔菜,73/137,.533,34/42,.810,16,196,20,87,45,16,10,30,1.500,15,14
Kojima Production,97/176,.551,36/48,.750,35,265,8,49,35,9,0,16,2.188,12,14
sean's Dazzling Team,47/76,.618,13/20,.650,12,119,8,29,17,9,5,11,1.545,9,14
Luke's Team,87/176,.494,39/57,.684,14,227,26,99,76,24,7,31,2.452,16,14
离岛落得慢,80/155,.516,30/35,.857,23,213,17,74,52,8,4,20,2.600,13,14
TST WATER CANNON,48/110,.436,20/21,.952,15,131,5,54,19,10,3,16,1.188,11,14
达里安人阿闹,52/106,.491,15/26,.577,16,135,22,65,27,11,7,15,1.800,13,14
