Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,54/105,.514,27/38,.711,6,141,31,94,46,6,12,15,3.067,9,14
Michael Chow's Team,50/95,.526,11/15,.733,12,123,7,41,27,5,4,19,1.421,9,14
Alex's Team,54/120,.450,13/18,.722,14,135,15,66,40,11,9,16,2.500,7,14
CWB Shams,58/117,.496,11/11,1.000,17,144,8,43,35,13,7,18,1.944,8,14
Deng's Team,43/100,.430,17/21,.810,9,112,22,64,24,6,6,20,1.200,10,14
Goodtime Brother,50/90,.556,20/24,.833,14,134,9,48,34,7,3,19,1.789,7,14
GiannisISmySON,42/113,.372,21/24,.875,9,114,5,35,33,6,3,11,3.000,9,14
甄姬拔菜,51/98,.520,23/29,.793,12,137,11,58,37,10,8,21,1.762,10,14
Kojima Production,55/104,.529,18/26,.692,20,148,5,27,21,5,0,8,2.625,7,14
sean's Dazzling Team,41/67,.612,10/16,.625,11,103,8,29,15,9,5,10,1.500,7,14
Luke's Team,49/98,.500,23/36,.639,10,131,14,54,43,18,5,13,3.308,8,14
离岛落得慢,44/77,.571,17/22,.773,12,117,9,43,29,4,4,11,2.636,6,14
TST WATER CANNON,31/73,.425,14/15,.933,13,89,3,40,13,8,2,11,1.182,6,14
达里安人阿闹,41/80,.512,11/22,.500,11,104,21,57,23,8,6,10,2.300,8,14
