Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,56/107,.523,27/38,.711,7,146,31,93,46,6,12,15,3.07,10,14
Michael Chow's Team,52/97,.536,13/19,.684,13,130,7,43,27,6,4,19,1.42,10,14
Alex's Team,61/132,.462,14/19,.737,14,150,21,76,41,11,10,17,2.41,9,14
CWB Shams,61/122,.500,13/13,1.000,18,153,8,45,39,15,7,22,1.77,10,14
Deng's Team,43/100,.430,17/21,.810,9,112,22,64,24,6,6,20,1.20,10,14
Goodtime Brother,58/106,.547,25/29,.862,17,158,12,53,41,9,3,19,2.16,10,14
GiannisISmySON,42/114,.368,21/24,.875,9,114,5,35,34,7,3,12,2.83,10,14
甄姬拔菜,51/98,.520,23/29,.793,12,137,11,58,37,10,8,21,1.76,10,14
Kojima Production,58/110,.527,21/30,.700,21,158,5,29,23,6,0,9,2.56,8,14
sean's Dazzling Team,41/67,.612,10/16,.625,11,103,8,29,15,9,5,10,1.50,7,14
Luke's Team,50/101,.495,23/36,.639,10,133,13,57,44,18,5,13,3.38,10,14
离岛落得慢,49/85,.576,18/23,.783,13,129,9,43,29,4,4,12,2.42,7,14
TST WATER CANNON,38/87,.437,14/15,.933,14,104,3,42,14,9,2,13,1.08,8,14
达里安人阿闹,44/86,.512,13/24,.542,11,112,22,60,23,8,7,13,1.77,10,14
