Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,140/261,.536,77/97,.794,22,379,56,208,120,22,40,45,2.67,30,14
Michael Chow's Team,167/323,.517,54/68,.794,47,435,17,119,111,22,9,46,2.41,32,14
Alex's Team,166/357,.465,54/65,.831,45,431,55,199,97,26,29,47,2.06,28,14
CWB Shams,188/350,.537,52/62,.839,61,489,24,125,110,33,12,48,2.29,33,14
Deng's Team,123/262,.469,58/75,.773,26,330,41,159,66,19,15,32,2.06,34,14
Goodtime Brother,166/329,.505,65/79,.823,53,450,30,131,139,21,7,76,1.83,31,14
GiannisISmySON,189/415,.455,93/122,.762,46,517,29,152,113,29,16,46,2.46,37,14
甄姬拔菜,149/299,.498,71/89,.798,35,404,45,178,99,30,20,57,1.74,32,14
Kojima Production,209/406,.515,111/136,.816,71,600,19,126,94,20,4,49,1.92,31,14
sean's Dazzling Team,94/173,.543,31/44,.705,23,242,27,74,39,20,10,23,1.70,22,14
Luke's Team,162/335,.484,75/106,.708,30,429,45,176,137,34,13,55,2.49,36,14
离岛落得慢,138/274,.504,49/56,.875,46,371,20,93,88,20,12,31,2.84,25,14
TST WATER CANNON,119/260,.458,51/60,.850,36,325,17,110,54,22,11,30,1.80,27,14
达里安人阿闹,162/315,.514,51/73,.699,39,414,47,184,94,27,25,43,2.19,34,14
