Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,120/221,.543,72/90,.800,17,329,48,177,102,20,27,34,3.00,24,14
Michael Chow's Team,145/276,.525,47/58,.810,38,375,15,98,91,17,8,43,2.12,26,14
Alex's Team,131/297,.441,41/51,.804,38,341,41,150,87,23,21,43,2.02,23,14
CWB Shams,133/259,.514,32/37,.865,43,341,17,94,76,27,10,34,2.24,24,14
Deng's Team,98/203,.483,42/53,.792,21,259,34,129,49,15,9,28,1.75,28,14
Goodtime Brother,131/259,.506,58/69,.841,38,358,26,113,100,16,6,60,1.67,26,14
GiannisISmySON,135/314,.430,81/108,.750,34,385,13,115,94,22,11,41,2.29,30,14
甄姬拔菜,127/257,.494,67/82,.817,28,349,37,147,76,26,19,44,1.73,27,14
Kojima Production,167/325,.514,97/112,.866,58,489,15,107,75,16,2,39,1.92,25,14
sean's Dazzling Team,89/163,.546,31/44,.705,20,229,26,70,35,19,9,21,1.67,19,14
Luke's Team,130/275,.473,60/84,.714,26,346,37,144,116,31,7,47,2.47,30,14
离岛落得慢,131/253,.518,42/49,.857,42,346,19,89,81,17,10,29,2.79,23,14
TST WATER CANNON,88/192,.458,37/42,.881,26,239,12,86,39,19,9,23,1.70,23,14
达里安人阿闹,137/259,.529,41/60,.683,31,346,42,147,83,21,21,33,2.52,30,14
