Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,73/141,.518,41/55,.745,12,199,38,129,61,14,16,24,2.542,12,14
Michael Chow's Team,85/146,.582,25/33,.758,19,214,8,61,47,8,4,32,1.469,13,14
Alex's Team,77/176,.438,18/25,.720,19,191,23,88,54,15,16,26,2.077,11,14
CWB Shams,77/157,.490,18/20,.900,23,195,11,63,55,20,9,27,2.037,11,14
Deng's Team,59/124,.476,21/25,.840,13,152,27,78,30,8,8,24,1.250,12,14
Goodtime Brother,88/170,.518,36/42,.857,26,238,17,77,65,13,4,30,2.167,13,14
GiannisISmySON,74/194,.381,45/59,.763,17,210,10,73,59,15,6,28,2.107,15,14
甄姬拔菜,77/147,.524,38/46,.826,18,210,22,94,47,18,11,30,1.567,15,14
Kojima Production,109/197,.553,42/55,.764,39,299,8,59,41,9,0,17,2.412,12,14
sean's Dazzling Team,47/78,.603,14/22,.636,12,120,8,32,17,9,5,12,1.417,9,14
Luke's Team,92/183,.503,42/61,.689,14,240,27,103,81,25,7,33,2.455,16,14
离岛落得慢,85/165,.515,32/37,.865,25,227,17,75,58,9,6,20,2.900,13,14
TST WATER CANNON,52/123,.423,20/22,.909,15,139,5,57,21,12,4,16,1.312,11,14
达里安人阿闹,58/117,.496,17/28,.607,17,150,22,70,30,11,9,15,2.000,13,14
