Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,112/204,.549,63/79,.797,17,304,45,167,93,19,23,32,2.91,22,14
Michael Chow's Team,111/215,.516,35/44,.795,29,286,15,86,74,13,7,38,1.95,22,14
Alex's Team,111/250,.444,30/39,.769,31,283,40,142,73,20,20,35,2.09,20,14
CWB Shams,129/249,.518,32/37,.865,39,329,17,90,72,26,9,33,2.18,21,14
Deng's Team,90/189,.476,38/47,.809,21,239,30,111,44,15,9,26,1.69,22,14
Goodtime Brother,118/239,.494,50/59,.847,34,320,24,104,86,15,5,50,1.72,22,14
GiannisISmySON,121/281,.431,67/89,.753,27,336,12,102,85,21,10,39,2.18,25,14
甄姬拔菜,107/219,.489,58/69,.841,26,298,27,118,67,22,15,39,1.72,22,14
Kojima Production,153/288,.531,76/91,.835,54,436,10,94,63,13,2,31,2.03,22,14
sean's Dazzling Team,85/151,.563,23/36,.639,20,213,20,56,32,15,7,18,1.78,15,14
Luke's Team,102/203,.502,47/68,.691,18,269,29,113,90,27,7,39,2.31,22,14
离岛落得慢,102/195,.523,34/39,.872,30,268,17,78,66,14,6,23,2.87,16,14
TST WATER CANNON,82/175,.469,33/37,.892,23,220,11,80,38,19,8,20,1.90,19,14
达里安人阿闹,102/198,.515,30/46,.652,25,259,35,114,66,17,12,27,2.44,22,14
