Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,146/274,.533,55/71,.775,26,373,50,240,138,28,19,48,2.875,33,3
Alex's Team,230/474,.485,77/94,.819,82,619,57,216,137,41,43,78,1.756,36,3
CWB Shams,146/307,.476,39/45,.867,42,373,24,121,109,24,13,51,2.137,37,3
GiannisISmySON,177/414,.428,87/114,.763,60,501,38,190,131,34,26,55,2.382,36,3
Deng's Team,180/347,.519,68/83,.819,49,477,49,201,88,20,30,57,1.544,39,3
Kojima Production,233/499,.467,104/126,.825,71,641,31,169,124,38,13,79,1.570,36,3
Goodtime Brother,212/449,.472,84/97,.866,69,577,40,157,157,34,19,55,2.855,38,3
TST WATER CANNON,215/428,.502,109/129,.845,69,608,31,171,92,28,24,68,1.353,36,3
Luke's Team,195/435,.448,75/99,.758,41,506,56,195,151,46,26,79,1.911,37,3
甄姬拔菜,177/358,.494,81/107,.757,29,464,57,197,117,26,25,60,1.950,32,3
Michael Chow's Team,199/418,.476,80/94,.851,83,561,49,217,151,34,28,58,2.603,35,3
sean's Dazzling Team,168/345,.487,76/97,.784,36,448,45,162,89,28,12,54,1.648,33,3
离岛落得慢,182/414,.440,124/144,.861,68,556,25,143,108,37,17,70,1.543,36,3
达里安人阿闹,226/458,.493,88/113,.779,50,590,60,212,123,38,21,62,1.984,34,3
