Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,11/21,.524,0/2,.000,2,24,2,13,8,2,0,5,1.600,0,3
Alex's Team,40/73,.548,12/15,.800,10,102,13,26,21,8,4,5,4.200,0,3
CWB Shams,13/29,.448,4/4,1.000,4,34,3,11,4,1,1,5,0.800,0,3
GiannisISmySON,19/52,.365,4/7,.571,5,47,7,27,14,3,5,7,2.000,0,3
Deng's Team,21/40,.525,2/6,.333,1,45,3,29,12,3,4,1,12.000,0,3
Kojima Production,7/17,.412,6/6,1.000,0,20,2,12,14,0,0,3,4.667,0,3
Goodtime Brother,23/38,.605,6/8,.750,8,60,4,18,12,4,2,3,4.000,0,3
TST WATER CANNON,13/25,.520,7/9,.778,3,36,4,14,8,1,2,7,1.143,0,3
Luke's Team,15/43,.349,5/6,.833,3,38,1,12,16,4,0,10,1.600,0,3
甄姬拔菜,17/37,.459,2/4,.500,2,38,4,23,8,1,5,3,2.667,0,3
Michael Chow's Team,21/40,.525,12/16,.750,8,62,5,28,18,6,4,6,3.000,0,3
sean's Dazzling Team,3/12,.250,8/8,1.000,0,14,1,5,4,0,0,1,4.000,0,3
离岛落得慢,26/58,.448,16/18,.889,9,77,2,15,14,2,1,15,0.933,0,3
达里安人阿闹,22/50,.440,11/16,.688,3,58,4,31,14,0,5,5,2.800,0,3
