Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,187/339,.552,68/89,.764,34,476,60,281,169,34,23,62,2.726,38,3
Alex's Team,273/555,.492,95/118,.805,98,739,60,243,151,47,49,93,1.624,44,3
CWB Shams,189/397,.476,55/65,.846,61,494,32,153,139,30,15,65,2.138,44,3
GiannisISmySON,208/492,.423,105/145,.724,67,588,47,235,164,41,32,69,2.377,43,3
Deng's Team,199/395,.504,77/92,.837,55,530,56,230,100,28,32,70,1.429,45,3
Kojima Production,272/581,.468,118/142,.831,87,749,37,204,147,42,17,88,1.670,41,3
Goodtime Brother,254/541,.470,103/118,.873,83,694,50,193,186,39,21,67,2.776,42,3
TST WATER CANNON,251/506,.496,123/149,.826,83,708,40,201,106,32,27,80,1.325,43,3
Luke's Team,240/518,.463,90/119,.756,47,617,62,227,181,52,34,90,2.011,43,3
甄姬拔菜,215/439,.490,111/142,.782,38,579,74,246,145,31,28,71,2.042,38,3
Michael Chow's Team,233/499,.467,95/112,.848,93,654,56,269,182,44,33,76,2.395,41,3
sean's Dazzling Team,205/432,.475,91/114,.798,43,544,51,194,112,35,19,67,1.672,39,3
离岛落得慢,203/463,.438,136/157,.866,78,620,29,161,117,42,18,80,1.462,39,3
达里安人阿闹,273/551,.495,116/145,.800,65,727,70,253,156,43,28,79,1.975,41,3
