Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,93/175,.531,28/37,.757,17,231,32,141,90,22,11,30,3.000,21,3
Alex's Team,135/278,.486,43/51,.843,44,357,38,127,77,26,26,39,1.974,22,3
CWB Shams,86/174,.494,22/26,.846,25,219,16,71,65,18,7,28,2.321,24,3
GiannisISmySON,115/267,.431,56/78,.718,37,323,24,124,89,27,15,33,2.697,22,3
Deng's Team,122/236,.517,41/52,.788,25,310,33,140,58,14,20,37,1.568,24,3
Kojima Production,154/327,.471,72/80,.900,49,429,16,108,93,21,6,43,2.163,21,3
Goodtime Brother,128/276,.464,52/60,.867,44,352,19,78,91,15,11,35,2.600,23,3
TST WATER CANNON,137/259,.529,68/78,.872,41,383,20,111,60,16,12,47,1.277,23,3
Luke's Team,95/235,.404,44/59,.746,18,252,31,109,81,22,13,48,1.688,23,3
甄姬拔菜,119/252,.472,52/70,.743,19,309,44,142,83,18,21,39,2.128,22,3
Michael Chow's Team,126/264,.477,52/61,.852,57,361,38,156,94,22,16,40,2.350,23,3
sean's Dazzling Team,132/265,.498,65/84,.774,33,362,33,117,57,24,9,41,1.390,22,3
离岛落得慢,114/246,.463,63/78,.808,43,334,15,87,67,24,12,39,1.718,22,3
达里安人阿闹,131/254,.516,42/52,.808,31,335,27,108,67,12,11,31,2.161,20,3
