Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,51/101,.505,14/20,.700,8,124,18,80,49,9,2,18,2.722,10,3
Alex's Team,95/202,.470,26/32,.812,26,242,31,88,51,16,20,20,2.550,10,3
CWB Shams,70/134,.522,22/26,.846,21,183,11,60,45,12,5,20,2.250,10,3
GiannisISmySON,86/190,.453,37/53,.698,25,234,15,86,66,16,12,22,3.000,10,3
Deng's Team,78/155,.503,29/37,.784,15,200,23,92,41,9,14,21,1.952,10,3
Kojima Production,101/216,.468,42/48,.875,28,272,14,84,64,14,5,26,2.462,10,3
Goodtime Brother,70/160,.438,32/36,.889,23,195,16,59,56,13,9,17,3.294,10,3
TST WATER CANNON,80/157,.510,47/55,.855,22,229,11,65,38,12,8,31,1.226,10,3
Luke's Team,64/155,.413,25/33,.758,13,166,13,60,51,15,8,33,1.545,10,3
甄姬拔菜,69/150,.460,26/35,.743,8,172,21,84,48,9,15,22,2.182,10,3
Michael Chow's Team,77/158,.487,28/33,.848,35,217,25,98,53,14,12,31,1.710,10,3
sean's Dazzling Team,66/149,.443,31/40,.775,17,180,12,52,33,14,4,26,1.269,10,3
离岛落得慢,71/149,.477,37/48,.771,25,204,10,57,35,11,8,26,1.346,10,3
达里安人阿闹,93/193,.482,33/41,.805,22,241,18,79,55,9,9,24,2.292,10,3
