Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,146/275,.531,59/75,.787,26,377,50,242,140,29,19,48,2.917,33,3
Alex's Team,234/481,.486,77/96,.802,84,629,57,217,139,43,46,78,1.782,36,3
CWB Shams,148/311,.476,39/45,.867,43,378,25,122,110,25,13,51,2.157,37,3
GiannisISmySON,186/436,.427,90/118,.763,61,523,38,200,139,36,26,60,2.317,36,3
Deng's Team,180/347,.519,68/83,.819,49,477,49,201,88,20,30,57,1.544,39,3
Kojima Production,233/499,.467,104/126,.825,71,641,31,169,124,38,13,79,1.570,36,3
Goodtime Brother,215/458,.469,87/100,.870,69,586,40,159,159,34,19,55,2.891,38,3
TST WATER CANNON,217/433,.501,109/129,.845,69,612,31,174,93,28,24,72,1.292,36,3
Luke's Team,204/449,.454,78/104,.750,41,527,58,202,155,46,27,80,1.938,37,3
甄姬拔菜,187/377,.496,87/114,.763,31,492,59,210,118,27,25,60,1.967,32,3
Michael Chow's Team,203/424,.479,80/94,.851,85,571,50,225,157,34,30,60,2.617,35,3
sean's Dazzling Team,170/351,.484,76/97,.784,36,452,45,163,89,29,13,54,1.648,33,3
离岛落得慢,187/427,.438,127/147,.864,73,574,25,144,110,39,17,71,1.549,36,3
达里安人阿闹,226/459,.492,88/113,.779,50,590,61,214,123,38,22,64,1.922,34,3
