Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,44/82,.537,12/16,.750,5,105,14,62,37,9,1,13,2.85,10,3
Alex's Team,78/164,.476,26/32,.813,20,202,30,68,37,13,18,17,2.18,10,3
CWB Shams,58/105,.552,18/22,.818,18,152,9,43,28,9,4,15,1.87,10,3
GiannisISmySON,54/121,.446,30/43,.698,16,154,13,60,47,13,9,18,2.61,10,3
Deng's Team,60/115,.522,19/27,.704,11,150,14,68,34,7,14,13,2.62,10,3
Kojima Production,81/169,.479,30/35,.857,25,217,10,57,51,8,2,20,2.55,10,3
Goodtime Brother,59/132,.447,29/32,.906,22,169,11,38,45,9,7,10,4.50,10,3
TST WATER CANNON,54/104,.519,28/34,.824,14,150,5,39,22,10,6,23,.96,10,3
Luke's Team,40/92,.435,15/20,.750,7,102,10,43,29,9,6,26,1.12,10,3
甄姬拔菜,55/120,.458,22/29,.759,5,137,16,70,42,6,11,19,2.21,10,3
Michael Chow's Team,54/105,.514,19/24,.792,23,150,20,72,44,10,9,18,2.44,10,3
sean's Dazzling Team,55/128,.430,27/34,.794,15,152,11,43,24,12,3,19,1.26,10,3
离岛落得慢,64/133,.481,32/43,.744,22,182,9,52,33,9,8,23,1.43,10,3
达里安人阿闹,57/128,.445,29/36,.806,12,155,9,55,38,3,7,16,2.38,10,3
