Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,88/164,.537,26/35,.743,16,218,30,138,88,21,11,29,3.03,20,3
Alex's Team,131/263,.498,40/46,.870,42,344,35,114,73,20,22,33,2.21,20,3
CWB Shams,83/165,.503,22/26,.846,25,213,15,69,64,17,7,27,2.37,20,3
GiannisISmySON,107/246,.435,55/76,.724,30,299,23,115,84,26,15,30,2.80,20,3
Deng's Team,99/193,.513,34/43,.791,18,250,29,121,49,10,18,30,1.63,20,3
Kojima Production,149/316,.472,68/76,.895,45,411,16,104,91,21,6,39,2.33,20,3
Goodtime Brother,114/249,.458,48/56,.857,38,314,19,76,76,15,11,29,2.62,20,3
TST WATER CANNON,115/219,.525,62/72,.861,31,323,15,94,50,14,10,42,1.19,20,3
Luke's Team,73/184,.397,33/44,.750,16,195,16,72,61,19,8,39,1.56,17,3
甄姬拔菜,109/232,.470,48/62,.774,15,281,39,129,78,18,21,38,2.05,20,3
Michael Chow's Team,113/236,.479,47/55,.855,51,324,36,141,74,20,16,39,1.90,20,3
sean's Dazzling Team,116/240,.483,57/73,.781,31,320,31,104,56,22,8,37,1.51,20,3
离岛落得慢,93/201,.463,55/69,.797,36,277,12,74,52,18,12,34,1.53,19,3
达里安人阿闹,118/236,.500,36/46,.783,31,303,24,96,63,12,10,25,2.52,18,3
