Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,192/350,.549,72/95,.758,35,491,65,293,173,36,24,64,2.703,41,3
Alex's Team,274/556,.493,95/118,.805,98,741,60,244,152,47,49,93,1.634,45,3
CWB Shams,192/405,.474,61/75,.813,62,507,33,155,142,30,15,65,2.185,47,3
GiannisISmySON,210/496,.423,105/145,.724,68,593,47,236,164,41,32,70,2.343,44,3
Deng's Team,201/399,.504,78/94,.830,56,536,56,232,100,29,32,72,1.389,45,3
Kojima Production,284/600,.473,121/146,.829,88,777,38,216,156,42,17,92,1.696,42,3
Goodtime Brother,261/555,.470,106/121,.876,84,712,51,198,188,40,22,68,2.765,46,3
TST WATER CANNON,255/514,.496,123/149,.826,86,719,40,202,107,32,30,82,1.305,44,3
Luke's Team,248/535,.464,93/122,.762,48,637,63,228,183,52,34,91,2.011,43,3
甄姬拔菜,224/455,.492,111/142,.782,41,600,77,251,147,32,28,74,1.986,40,3
Michael Chow's Team,238/508,.469,100/117,.855,95,671,55,273,188,46,33,80,2.350,43,3
sean's Dazzling Team,211/444,.475,91/114,.798,45,558,54,202,113,35,19,68,1.662,41,3
离岛落得慢,209/478,.437,143/165,.867,80,641,32,172,119,44,19,83,1.434,40,3
达里安人阿闹,276/556,.496,116/145,.800,66,734,70,253,157,43,28,79,1.987,42,3
