Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,46/84,.548,12/16,.750,6,110,14,63,37,9,1,15,2.467,10,3
Alex's Team,79/171,.462,26/32,.812,20,204,31,75,40,13,18,17,2.353,10,3
CWB Shams,63/120,.525,22/26,.846,20,168,11,53,40,11,6,17,2.353,10,3
GiannisISmySON,71/156,.455,30/43,.698,20,192,14,74,50,14,11,20,2.500,10,3
Deng's Team,62/124,.500,23/31,.742,13,160,14,73,36,7,14,15,2.400,10,3
Kojima Production,89/190,.468,34/39,.872,25,237,12,68,57,9,3,24,2.375,10,3
Goodtime Brother,62/144,.431,29/32,.906,22,175,14,52,49,10,9,14,3.500,10,3
TST WATER CANNON,66/131,.504,41/47,.872,18,191,9,52,28,10,6,27,1.037,10,3
Luke's Team,51/121,.421,20/26,.769,10,132,13,52,38,12,7,29,1.310,10,3
甄姬拔菜,57/124,.460,22/29,.759,6,142,18,74,45,7,11,19,2.368,10,3
Michael Chow's Team,60/122,.492,24/29,.828,27,171,21,81,45,11,10,22,2.045,10,3
sean's Dazzling Team,56/130,.431,27/34,.794,15,154,11,45,28,13,4,20,1.400,10,3
离岛落得慢,65/137,.474,35/46,.761,23,188,9,52,34,10,9,24,1.417,10,3
达里安人阿闹,69/150,.460,30/37,.811,16,184,11,63,44,4,7,20,2.200,10,3
