Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,144/270,.533,55/71,.775,26,369,49,237,137,28,19,47,2.91,33,3
Alex's Team,229/467,.490,77/94,.819,81,616,56,210,131,41,42,77,1.70,36,3
CWB Shams,144/302,.477,39/45,.867,41,368,24,121,108,24,13,51,2.12,37,3
GiannisISmySON,169/395,.428,81/108,.750,56,475,38,182,125,32,24,54,2.31,36,3
Deng's Team,180/347,.519,68/83,.819,49,477,49,201,88,20,30,57,1.54,39,3
Kojima Production,233/499,.467,104/126,.825,71,641,31,169,124,38,13,79,1.57,36,3
Goodtime Brother,211/446,.473,84/96,.875,68,574,40,153,155,34,19,53,2.92,38,3
TST WATER CANNON,213/421,.506,109/129,.845,69,604,31,169,92,28,24,67,1.37,36,3
Luke's Team,185/422,.438,73/97,.753,40,483,52,185,150,45,24,78,1.92,37,3
甄姬拔菜,169/345,.490,79/104,.760,29,446,56,192,115,26,24,58,1.98,32,3
Michael Chow's Team,197/413,.477,80/94,.851,81,555,49,216,150,34,28,58,2.59,35,3
sean's Dazzling Team,165/337,.490,76/97,.784,35,441,45,158,86,27,12,52,1.65,33,3
离岛落得慢,179/408,.439,122/142,.859,67,547,25,143,103,36,17,70,1.47,36,3
达里安人阿闹,224/452,.496,86/111,.775,50,584,57,208,123,37,21,62,1.98,34,3
