Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,193/354,.545,72/95,.758,35,493,65,295,174,37,24,64,2.72,43,3
Alex's Team,274/556,.493,95/118,.805,98,741,60,244,152,47,49,93,1.63,45,3
CWB Shams,192/405,.474,61/75,.813,62,507,33,155,142,30,15,65,2.18,44,3
GiannisISmySON,210/496,.423,105/145,.724,68,593,47,236,164,41,32,70,2.34,44,3
Deng's Team,202/399,.506,78/94,.830,56,538,56,232,100,31,33,73,1.37,48,3
Kojima Production,285/607,.470,124/150,.827,88,782,39,219,159,42,17,94,1.69,45,3
Goodtime Brother,265/561,.472,110/126,.873,84,724,52,200,189,40,22,68,2.78,47,3
TST WATER CANNON,256/517,.495,125/151,.828,86,723,40,204,108,32,32,82,1.32,46,3
Luke's Team,256/552,.464,99/129,.767,50,661,63,231,186,54,35,92,2.02,46,3
甄姬拔菜,226/460,.491,111/142,.782,42,605,77,253,147,32,28,74,1.99,41,3
Michael Chow's Team,242/516,.469,104/121,.860,95,683,57,280,197,47,33,81,2.43,45,3
sean's Dazzling Team,211/444,.475,91/114,.798,45,558,54,202,113,35,19,68,1.66,43,3
离岛落得慢,212/484,.438,143/165,.867,83,650,33,174,120,44,22,85,1.41,45,3
达里安人阿闹,276/556,.496,116/145,.800,66,734,70,253,157,43,28,79,1.99,42,3
