Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,164/302,.543,61/78,.782,30,419,57,262,158,30,21,53,2.981,35,3
Alex's Team,266/539,.494,89/111,.802,96,717,59,235,149,47,46,87,1.713,41,3
CWB Shams,176/370,.476,52/61,.852,55,459,31,145,134,29,14,63,2.127,41,3
GiannisISmySON,198/464,.427,100/135,.741,64,560,43,221,151,40,31,65,2.323,40,3
Deng's Team,188/370,.508,73/88,.830,51,500,49,216,92,23,32,62,1.484,40,3
Kojima Production,256/543,.471,114/138,.826,81,707,35,191,135,40,16,85,1.588,38,3
Goodtime Brother,231/492,.470,100/114,.877,75,637,46,180,172,36,21,60,2.867,39,3
TST WATER CANNON,242/485,.499,121/147,.823,80,685,38,196,101,31,26,77,1.312,39,3
Luke's Team,232/499,.465,86/114,.754,45,595,61,219,171,50,31,86,1.988,39,3
甄姬拔菜,203/409,.496,94/123,.764,36,536,68,229,130,28,26,67,1.940,35,3
Michael Chow's Team,224/468,.479,87/103,.845,89,624,52,245,168,38,32,66,2.545,38,3
sean's Dazzling Team,190/393,.483,83/104,.798,39,502,48,175,100,33,17,62,1.613,34,3
离岛落得慢,194/441,.440,129/149,.866,75,592,26,151,113,40,18,76,1.487,38,3
达里安人阿闹,252/519,.486,107/136,.787,57,668,68,242,150,40,26,76,1.974,36,3
