Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,134/247,.543,43/54,.796,26,337,45,206,126,28,14,38,3.316,29,3
Alex's Team,194/400,.485,64/80,.800,70,522,44,163,111,37,30,60,1.850,29,3
CWB Shams,130/275,.473,31/35,.886,38,329,22,104,97,22,13,46,2.109,31,3
GiannisISmySON,155/364,.426,77/102,.755,52,439,34,169,122,31,21,51,2.392,31,3
Deng's Team,161/310,.519,64/79,.810,44,430,45,182,83,17,28,49,1.694,32,3
Kojima Production,197/416,.474,83/97,.856,60,537,26,143,108,30,11,65,1.662,29,3
Goodtime Brother,170/372,.457,67/77,.870,60,467,35,132,136,26,16,45,3.022,30,3
TST WATER CANNON,193/368,.524,94/111,.847,60,540,26,152,80,23,23,62,1.290,30,3
Luke's Team,157/362,.434,66/87,.759,33,413,45,153,120,37,21,64,1.875,30,3
甄姬拔菜,161/330,.488,77/99,.778,26,425,56,187,110,25,23,55,2.000,27,3
Michael Chow's Team,180/376,.479,69/82,.841,78,507,48,202,125,29,25,54,2.315,29,3
sean's Dazzling Team,163/322,.506,73/93,.785,35,434,41,147,82,26,11,52,1.577,28,3
离岛落得慢,152/336,.452,90/107,.841,55,449,20,112,84,29,14,56,1.500,27,3
达里安人阿闹,193/402,.480,74/96,.771,44,504,44,167,113,30,19,50,2.260,29,3
