Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,109/206,.529,31/40,.775,23,272,38,173,105,26,12,36,2.917,21,3
Alex's Team,157/327,.480,54/68,.794,52,420,40,137,89,32,28,48,1.854,22,3
CWB Shams,101/222,.455,25/29,.862,27,254,18,90,85,20,12,38,2.237,24,3
GiannisISmySON,134/313,.428,72/96,.750,45,385,30,151,111,30,20,44,2.523,22,3
Deng's Team,139/263,.529,49/61,.803,33,360,36,163,67,15,23,42,1.595,24,3
Kojima Production,182/383,.475,75/88,.852,57,496,22,129,104,29,8,55,1.891,21,3
Goodtime Brother,153/327,.468,60/68,.882,55,421,29,106,111,21,14,40,2.775,23,3
TST WATER CANNON,161/306,.526,78/93,.839,47,447,23,130,67,20,17,55,1.218,23,3
Luke's Team,134/316,.424,60/81,.741,27,355,41,140,101,32,17,56,1.804,23,3
甄姬拔菜,128/274,.467,58/76,.763,20,334,49,154,88,18,22,39,2.256,22,3
Michael Chow's Team,151/313,.482,60/69,.870,66,428,45,178,105,24,19,49,2.143,23,3
sean's Dazzling Team,148/290,.510,70/90,.778,35,401,37,132,66,25,10,44,1.500,22,3
离岛落得慢,128/271,.472,74/89,.831,49,379,17,96,77,25,12,41,1.878,22,3
达里安人阿闹,156/339,.460,66/87,.759,37,415,38,140,97,27,15,43,2.256,20,3
