Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,190/347,.548,70/93,.753,35,485,64,290,172,36,23,62,2.774,41,3
Alex's Team,274/556,.493,95/118,.805,98,741,60,244,152,47,49,93,1.634,45,3
CWB Shams,192/405,.474,61/75,.813,62,507,33,155,142,30,15,65,2.185,47,3
GiannisISmySON,210/496,.423,105/145,.724,68,593,47,236,164,41,32,70,2.343,44,3
Deng's Team,199/395,.504,77/92,.837,55,530,56,230,100,29,32,71,1.408,45,3
Kojima Production,283/598,.473,121/146,.829,88,775,38,213,153,42,17,91,1.681,42,3
Goodtime Brother,261/555,.470,106/121,.876,84,712,51,198,188,40,22,68,2.765,46,3
TST WATER CANNON,251/509,.493,123/149,.826,83,708,40,202,107,32,29,81,1.321,44,3
Luke's Team,241/526,.458,90/119,.756,47,619,62,227,183,52,34,90,2.033,43,3
甄姬拔菜,224/455,.492,111/142,.782,41,600,77,251,147,32,28,74,1.986,40,3
Michael Chow's Team,235/505,.465,100/117,.855,93,663,55,272,187,46,33,80,2.337,43,3
sean's Dazzling Team,211/444,.475,91/114,.798,45,558,54,202,113,35,19,68,1.662,41,3
离岛落得慢,209/475,.440,143/165,.867,80,641,32,171,117,44,19,83,1.410,40,3
达里安人阿闹,276/556,.496,116/145,.800,66,734,70,253,157,43,28,79,1.987,42,3
