Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,90/167,.539,28/37,.757,16,224,31,140,91,22,11,30,3.033,20,3
Alex's Team,133/268,.496,42/49,.857,43,351,35,120,74,24,23,35,2.114,20,3
CWB Shams,85/171,.497,22/26,.846,25,217,15,70,65,18,7,28,2.321,20,3
GiannisISmySON,111/257,.432,55/76,.724,34,311,23,122,86,27,15,32,2.688,20,3
Deng's Team,112/217,.516,35/44,.795,20,279,31,130,52,13,19,33,1.576,20,3
Kojima Production,152/324,.469,71/79,.899,48,423,16,106,93,21,6,40,2.325,20,3
Goodtime Brother,119/262,.454,50/58,.862,42,330,19,77,88,15,11,32,2.750,20,3
TST WATER CANNON,126/241,.523,64/74,.865,35,351,18,101,54,16,11,45,1.200,20,3
Luke's Team,84/210,.400,39/52,.750,18,225,26,96,73,21,10,45,1.622,17,3
甄姬拔菜,114/244,.467,50/67,.746,17,295,43,139,81,18,21,38,2.132,20,3
Michael Chow's Team,119/248,.480,48/56,.857,53,339,37,151,83,20,16,40,2.075,20,3
sean's Dazzling Team,128/256,.500,61/78,.782,32,349,32,109,56,23,9,39,1.436,20,3
离岛落得慢,100/219,.457,61/76,.803,39,300,12,79,60,21,12,35,1.714,19,3
达里安人阿闹,122/243,.502,37/47,.787,31,312,26,103,66,12,11,27,2.444,18,3
