Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,40/83,.482,10/15,.667,12,102,13,56,50,8,7,14,3.571,12,20
Kojima Production,45/92,.489,17/22,.773,19,126,3,23,26,3,4,18,1.444,11,20
Alex's Team,41/89,.461,11/15,.733,8,101,12,48,23,7,9,11,2.091,8,20
GiannisISmySON,83/177,.469,47/59,.797,19,232,20,79,59,12,10,28,2.107,13,20
CWB Shams,77/153,.503,28/33,.848,28,210,17,53,36,7,5,25,1.440,12,20
Michael Chow's Team,80/175,.457,25/34,.735,22,207,19,77,53,16,17,38,1.395,13,20
Deng's Team,66/136,.485,26/38,.684,22,180,16,74,32,8,15,20,1.600,13,20
达里安人阿闹,55/106,.519,32/39,.821,14,156,21,56,39,13,8,12,3.250,12,20
Goodtime Brother,67/118,.568,29/39,.744,10,173,10,51,35,7,6,14,2.500,8,20
sean's Dazzling Team,29/75,.387,16/19,.842,11,85,6,36,19,7,4,10,1.900,5,20
Luke's Team,72/150,.480,27/39,.692,20,191,13,74,54,15,8,20,2.700,11,20
TST WATER CANNON,31/69,.449,17/20,.850,7,86,3,22,11,4,5,11,1.000,10,20
甄姬拔菜,81/163,.497,32/43,.744,23,217,33,96,47,15,8,22,2.136,11,20
离岛落得慢,46/114,.404,29/36,.806,18,139,3,25,29,7,2,11,2.636,8,20
