Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,32/61,.525,10/15,.667,9,83,8,40,38,6,4,9,4.222,10,20
Kojima Production,21/49,.429,8/8,1.000,11,61,1,10,11,3,0,11,1.000,8,20
Alex's Team,27/56,.482,9/11,.818,7,70,8,29,14,5,7,7,2.000,5,20
GiannisISmySON,47/112,.420,41/53,.774,10,145,14,52,43,10,3,20,2.150,11,20
CWB Shams,65/125,.520,22/25,.880,24,176,14,40,28,7,3,22,1.273,11,20
Michael Chow's Team,63/142,.444,19/27,.704,18,163,17,65,49,13,14,33,1.485,12,20
Deng's Team,47/101,.465,22/34,.647,16,132,14,59,24,7,9,17,1.412,10,20
达里安人阿闹,33/61,.541,18/21,.857,9,93,16,38,22,8,6,8,2.750,9,20
Goodtime Brother,34/67,.507,19/22,.864,7,94,2,23,25,3,2,8,3.125,8,20
sean's Dazzling Team,16/40,.400,6/6,1.000,8,46,1,16,14,4,1,4,3.500,5,20
Luke's Team,58/116,.500,20/29,.690,15,151,11,61,45,12,8,13,3.462,9,20
TST WATER CANNON,24/54,.444,11/12,.917,6,65,3,15,9,3,3,10,0.900,10,20
甄姬拔菜,56/111,.505,25/36,.694,21,158,21,67,34,9,4,17,2.000,11,20
离岛落得慢,32/73,.438,17/20,.850,16,97,2,17,22,5,1,6,3.667,5,20
