Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,50/100,.500,11/17,.647,16,127,16,66,59,14,9,17,3.471,20,20
Kojima Production,67/137,.489,21/26,.808,26,181,10,51,34,6,6,25,1.360,21,20
Alex's Team,59/124,.476,17/25,.680,14,149,16,59,29,10,9,13,2.231,13,20
GiannisISmySON,110/238,.462,60/77,.779,30,310,28,112,82,18,14,43,1.907,23,20
CWB Shams,95/193,.492,36/44,.818,36,262,20,74,44,11,6,35,1.257,20,20
Michael Chow's Team,106/244,.434,36/46,.783,31,279,32,110,72,21,19,53,1.358,20,20
Deng's Team,89/173,.514,36/56,.643,28,242,23,100,42,9,18,32,1.312,21,20
达里安人阿闹,89/172,.517,46/55,.836,22,246,35,95,52,16,12,18,2.889,20,20
Goodtime Brother,100/178,.562,44/56,.786,23,267,14,70,58,10,7,26,2.231,16,20
sean's Dazzling Team,34/86,.395,16/19,.842,14,98,6,40,22,7,4,11,2.000,15,20
Luke's Team,103/206,.500,31/45,.689,25,262,18,98,77,22,12,24,3.208,18,20
TST WATER CANNON,44/94,.468,28/32,.875,12,128,3,35,25,5,5,13,1.923,17,20
甄姬拔菜,108/212,.509,50/68,.735,31,297,39,125,70,17,11,32,2.188,21,20
离岛落得慢,75/182,.412,46/57,.807,28,224,7,44,45,10,2,19,2.368,14,20
