Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,21/41,.512,5/8,.625,6,53,6,25,35,5,3,7,5.00,8,20
Kojima Production,12/37,.324,4/4,1.000,7,35,1,9,11,3,0,10,1.10,8,20
Alex's Team,10/28,.357,3/3,1.000,3,26,0,7,4,2,2,2,2.00,3,20
GiannisISmySON,38/86,.442,34/46,.739,5,115,12,47,39,10,3,19,2.05,10,20
CWB Shams,58/103,.563,18/21,.857,23,157,11,29,17,4,2,20,.85,10,20
Michael Chow's Team,56/118,.475,14/20,.700,15,141,17,53,41,11,10,26,1.58,10,20
Deng's Team,32/79,.405,15/22,.682,12,91,10,39,17,4,6,12,1.42,8,20
达里安人阿闹,17/34,.500,15/17,.882,3,52,12,22,10,4,5,2,5.00,6,20
Goodtime Brother,30/58,.517,17/19,.895,6,83,1,21,21,1,1,8,2.63,6,20
sean's Dazzling Team,16/40,.400,6/6,1.000,8,46,1,16,14,4,1,4,3.50,5,20
Luke's Team,29/63,.460,8/10,.800,7,73,8,45,20,5,4,5,4.00,6,20
TST WATER CANNON,24/54,.444,11/12,.917,6,65,3,15,9,3,3,10,.90,8,20
甄姬拔菜,45/83,.542,21/31,.677,14,125,18,52,24,5,4,14,1.71,9,20
离岛落得慢,16/31,.516,7/9,.778,7,46,1,6,4,2,0,3,1.33,3,20
