Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,141/280,.504,41/60,.683,40,363,57,200,117,41,22,47,2.49,47,20
Kojima Production,166/328,.506,53/70,.757,61,446,25,124,73,18,18,55,1.33,46,20
Alex's Team,160/316,.506,52/66,.788,42,414,43,167,69,24,26,47,1.47,33,20
GiannisISmySON,248/500,.496,105/141,.745,63,664,57,217,162,37,18,80,2.03,48,20
CWB Shams,194/411,.472,99/117,.846,67,554,33,148,134,37,12,70,1.91,44,20
Michael Chow's Team,228/483,.472,75/100,.750,72,603,52,217,138,48,31,91,1.52,44,20
Deng's Team,188/344,.547,67/97,.691,58,501,56,204,108,26,32,55,1.96,44,20
达里安人阿闹,187/380,.492,99/124,.798,48,521,65,212,122,31,27,54,2.26,41,20
Goodtime Brother,186/347,.536,74/95,.779,47,493,25,141,129,26,13,57,2.26,33,20
sean's Dazzling Team,72/176,.409,35/42,.833,27,206,20,88,40,9,13,21,1.90,30,20
Luke's Team,221/413,.535,82/114,.719,57,581,43,206,160,42,22,60,2.67,40,20
TST WATER CANNON,97/197,.492,52/58,.897,25,271,15,83,46,9,8,28,1.64,37,20
甄姬拔菜,224/459,.488,113/149,.758,60,621,68,254,162,41,22,81,2.00,47,20
离岛落得慢,156/378,.413,85/112,.759,60,457,19,104,96,29,13,50,1.92,36,20
