Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,30/58,.517,7/11,.636,9,76,8,38,37,5,4,7,5.286,10,20
Kojima Production,14/40,.350,4/4,1.000,7,39,1,10,11,3,0,10,1.100,8,20
Alex's Team,16/41,.390,5/5,1.000,4,41,2,17,11,4,6,6,1.833,5,20
GiannisISmySON,41/96,.427,38/50,.760,6,126,13,48,40,10,3,19,2.105,11,20
CWB Shams,64/120,.533,22/25,.880,24,174,13,36,27,7,3,22,1.227,11,20
Michael Chow's Team,62/138,.449,19/27,.704,18,161,17,60,45,11,14,31,1.452,12,20
Deng's Team,42/93,.452,21/30,.700,13,118,12,55,20,5,9,16,1.250,10,20
达里安人阿闹,24/47,.511,16/19,.842,5,69,16,35,18,4,6,6,3.000,9,20
Goodtime Brother,34/67,.507,19/22,.864,7,94,2,23,25,3,2,8,3.125,8,20
sean's Dazzling Team,16/40,.400,6/6,1.000,8,46,1,16,14,4,1,4,3.500,5,20
Luke's Team,53/105,.505,16/21,.762,15,137,10,58,37,12,8,12,3.083,9,20
TST WATER CANNON,24/54,.444,11/12,.917,6,65,3,15,9,3,3,10,0.900,10,20
甄姬拔菜,56/111,.505,25/36,.694,21,158,21,67,34,9,4,17,2.000,11,20
离岛落得慢,23/51,.451,8/11,.727,12,66,1,11,10,4,0,4,2.500,5,20
