Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,56/111,.505,11/17,.647,19,142,22,81,63,17,10,24,2.625,22,20
Kojima Production,75/151,.497,24/29,.828,28,202,12,60,39,7,9,29,1.345,21,20
Alex's Team,69/149,.463,27/35,.771,16,181,23,79,33,12,13,15,2.200,16,20
GiannisISmySON,110/238,.462,60/77,.779,30,310,28,112,82,18,14,43,1.907,23,20
CWB Shams,99/201,.493,42/52,.808,36,276,20,78,49,14,6,35,1.400,21,20
Michael Chow's Team,114/261,.437,38/48,.792,33,299,33,118,75,21,19,54,1.389,21,20
Deng's Team,89/173,.514,36/56,.643,28,242,23,100,42,9,18,32,1.312,22,20
达里安人阿闹,100/198,.505,46/55,.836,27,273,41,107,59,16,14,21,2.810,21,20
Goodtime Brother,103/186,.554,44/56,.786,24,274,14,73,61,10,7,31,1.968,16,20
sean's Dazzling Team,34/86,.395,16/19,.842,14,98,6,40,22,7,4,11,2.000,15,20
Luke's Team,103/206,.500,31/45,.689,25,262,18,98,77,22,12,24,3.208,18,20
TST WATER CANNON,54/116,.466,33/37,.892,15,156,8,50,29,6,5,17,1.706,18,20
甄姬拔菜,117/231,.506,54/73,.740,35,323,39,129,74,20,11,34,2.176,22,20
离岛落得慢,76/190,.400,47/59,.797,28,227,8,46,46,12,2,19,2.421,14,20
