Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,80/160,.500,24/32,.750,24,208,37,125,77,23,14,29,2.655,27,20
Kojima Production,93/184,.505,31/39,.795,35,252,13,71,46,12,13,35,1.314,26,20
Alex's Team,86/180,.478,29/37,.784,21,222,28,92,38,15,16,20,1.900,18,20
GiannisISmySON,158/321,.492,69/91,.758,36,421,37,143,109,24,16,52,2.096,26,20
CWB Shams,112/248,.452,53/63,.841,43,320,22,94,72,22,8,43,1.674,25,20
Michael Chow's Team,155/334,.464,50/63,.794,51,411,41,150,92,31,19,69,1.333,25,20
Deng's Team,126/241,.523,50/75,.667,42,344,34,137,68,13,19,40,1.700,25,20
达里安人阿闹,117/226,.518,59/71,.831,33,326,47,127,68,20,14,27,2.519,23,20
Goodtime Brother,118/210,.562,57/70,.814,28,321,18,85,71,15,11,35,2.029,20,20
sean's Dazzling Team,53/129,.411,19/23,.826,20,145,18,72,32,9,11,20,1.600,19,20
Luke's Team,133/261,.510,46/64,.719,29,341,20,122,97,27,14,34,2.853,24,20
TST WATER CANNON,66/134,.493,37/42,.881,20,189,9,60,32,7,6,19,1.684,21,20
甄姬拔菜,143/290,.493,65/86,.756,41,392,46,153,103,27,12,49,2.102,25,20
离岛落得慢,80/199,.402,49/62,.790,30,239,8,47,46,12,4,19,2.421,17,20
