Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,118/232,.509,31/42,.738,36,303,49,169,100,34,16,38,2.632,38,20
Kojima Production,125/244,.512,45/58,.776,49,344,16,88,58,16,16,40,1.450,37,20
Alex's Team,116/234,.496,36/47,.766,28,296,31,120,55,17,18,36,1.528,24,20
GiannisISmySON,196/400,.490,81/107,.757,44,517,42,167,130,29,16,62,2.097,37,20
CWB Shams,156/332,.470,77/90,.856,54,443,27,123,109,34,11,55,1.982,35,20
Michael Chow's Team,186/411,.453,63/82,.768,61,496,46,190,108,40,29,84,1.286,34,20
Deng's Team,155/292,.531,62/88,.705,50,422,48,171,87,17,27,46,1.891,36,20
达里安人阿闹,150/291,.515,78/99,.788,40,418,54,170,98,24,21,39,2.513,33,20
Goodtime Brother,158/293,.539,66/83,.795,39,421,21,120,107,20,11,45,2.378,28,20
sean's Dazzling Team,59/142,.415,23/27,.852,22,163,18,77,34,9,11,21,1.619,25,20
Luke's Team,164/313,.524,57/77,.740,40,425,29,152,126,33,16,45,2.800,30,20
TST WATER CANNON,90/179,.503,49/55,.891,25,254,9,70,42,9,8,24,1.750,29,20
甄姬拔菜,186/364,.511,80/110,.727,52,504,62,204,128,32,19,68,1.882,37,20
离岛落得慢,119/293,.406,69/89,.775,44,351,12,76,66,24,10,37,1.784,25,20
