Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,120/235,.511,31/42,.738,36,307,49,171,101,35,16,39,2.590,39,20
Kojima Production,128/248,.516,45/58,.776,49,350,16,91,59,16,16,40,1.475,37,20
Alex's Team,129/258,.500,38/49,.776,33,329,32,123,57,19,19,38,1.500,26,20
GiannisISmySON,198/407,.486,81/107,.757,44,521,44,175,132,29,16,64,2.062,37,20
CWB Shams,159/342,.465,80/93,.860,54,452,30,129,113,35,11,61,1.852,37,20
Michael Chow's Team,190/420,.452,67/88,.761,62,509,46,196,108,42,29,85,1.271,36,20
Deng's Team,156/293,.532,62/88,.705,51,425,48,174,87,18,27,46,1.891,36,20
达里安人阿闹,151/292,.517,80/101,.792,40,422,54,172,98,24,21,41,2.390,34,20
Goodtime Brother,161/296,.544,66/83,.795,39,427,21,120,107,20,11,45,2.378,28,20
sean's Dazzling Team,62/148,.419,24/28,.857,22,170,19,80,35,9,11,21,1.667,25,20
Luke's Team,170/324,.525,60/82,.732,40,440,32,158,127,33,16,45,2.822,30,20
TST WATER CANNON,90/179,.503,49/55,.891,25,254,9,70,42,9,8,24,1.750,30,20
甄姬拔菜,187/365,.512,80/110,.727,52,506,63,206,129,32,19,69,1.870,38,20
离岛落得慢,119/295,.403,69/89,.775,44,351,12,76,67,24,10,37,1.811,27,20
