Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,105/204,.515,27/36,.750,31,268,42,143,89,33,16,32,2.781,35,20
Kojima Production,112/218,.514,39/49,.796,44,307,15,79,52,15,15,38,1.368,34,20
Alex's Team,108/220,.491,31/41,.756,25,272,31,117,50,16,18,33,1.515,24,20
GiannisISmySON,190/386,.492,78/104,.750,43,501,42,165,128,29,16,61,2.098,36,20
CWB Shams,137/294,.466,73/86,.849,46,393,24,108,93,29,9,49,1.898,33,20
Michael Chow's Team,174/382,.455,57/75,.760,59,464,45,173,101,36,26,78,1.295,32,20
Deng's Team,154/289,.533,61/86,.709,50,419,46,168,86,17,26,46,1.870,35,20
达里安人阿闹,147/279,.527,78/99,.788,40,412,54,165,95,24,19,36,2.639,32,20
Goodtime Brother,142/263,.540,64/79,.810,34,382,21,108,90,19,11,42,2.143,25,20
sean's Dazzling Team,59/142,.415,23/27,.852,22,163,18,77,34,9,11,21,1.619,25,20
Luke's Team,142/278,.511,50/68,.735,31,365,27,134,108,29,16,37,2.919,27,20
TST WATER CANNON,85/171,.497,46/51,.902,25,241,9,66,41,8,8,22,1.864,27,20
甄姬拔菜,174/343,.507,80/110,.727,49,477,57,188,121,32,15,64,1.891,34,20
离岛落得慢,112/275,.407,69/87,.793,43,336,12,71,64,22,9,34,1.882,23,20
