Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,120/235,.511,31/42,.738,36,307,49,171,101,35,16,39,2.59,39,20
Kojima Production,133/255,.522,47/60,.783,49,362,17,95,59,16,16,41,1.44,38,20
Alex's Team,133/264,.504,40/52,.769,35,341,33,125,58,19,19,39,1.49,27,20
GiannisISmySON,211/428,.493,90/119,.756,53,565,48,189,138,29,16,71,1.94,39,20
CWB Shams,163/353,.462,81/96,.844,55,462,30,132,116,35,11,62,1.87,38,20
Michael Chow's Team,194/424,.458,68/90,.756,62,518,46,199,112,43,30,86,1.30,38,20
Deng's Team,160/302,.530,62/88,.705,52,434,51,183,92,19,28,47,1.96,37,20
达里安人阿闹,151/292,.517,80/101,.792,40,422,54,172,98,24,21,41,2.39,34,20
Goodtime Brother,170/310,.548,72/91,.791,45,457,21,123,109,22,11,48,2.27,29,20
sean's Dazzling Team,64/154,.416,24/28,.857,24,176,20,86,35,9,13,21,1.67,26,20
Luke's Team,190/352,.540,69/95,.726,43,492,36,175,136,35,17,49,2.78,33,20
TST WATER CANNON,90/179,.503,49/55,.891,25,254,9,70,42,9,8,24,1.75,30,20
甄姬拔菜,187/365,.512,80/110,.727,52,506,63,206,129,32,19,69,1.87,39,20
离岛落得慢,119/295,.403,69/89,.775,44,351,12,76,67,24,10,37,1.81,28,20
