Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,6/14,.429,0/0,,0,12,2,15,15,4,3,2,7.500,0,20
Kojima Production,2/7,.286,0/0,,1,5,1,3,1,0,0,1,1.000,0,20
Alex's Team,2/9,.222,2/2,1.000,1,7,0,0,2,1,2,1,2.000,0,20
GiannisISmySON,15/25,.600,7/9,.778,1,38,3,16,12,2,1,7,1.714,0,20
CWB Shams,16/25,.640,2/2,1.000,8,42,0,4,3,1,0,5,0.600,0,20
Michael Chow's Team,11/29,.379,2/4,.500,3,27,5,10,7,3,0,4,1.750,0,20
Deng's Team,5/14,.357,2/5,.400,2,14,1,5,3,0,0,3,1.000,0,20
达里安人阿闹,4/7,.571,3/5,.600,0,11,4,9,2,0,1,0,,0,20
Goodtime Brother,9/15,.600,1/2,.500,2,21,1,6,5,0,0,2,2.500,0,20
sean's Dazzling Team,2/11,.182,1/1,1.000,0,5,0,3,5,1,0,0,,0,20
Luke's Team,1/4,.250,1/1,1.000,0,3,2,4,1,0,0,0,,0,20
TST WATER CANNON,5/18,.278,3/3,1.000,0,13,2,5,2,2,1,4,0.500,0,20
甄姬拔菜,17/30,.567,7/9,.778,3,44,7,15,11,1,1,6,1.833,0,20
离岛落得慢,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,20
