Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,71/135,.526,18/25,.720,22,182,26,97,66,19,12,27,2.444,27,20
Kojima Production,84/166,.506,30/38,.789,30,228,12,67,41,8,12,32,1.281,26,20
Alex's Team,77/162,.475,29/37,.784,19,202,26,86,35,12,15,18,1.944,17,20
GiannisISmySON,126/269,.468,63/83,.759,31,346,30,121,90,20,14,45,2.000,26,20
CWB Shams,102/217,.470,49/59,.831,38,291,20,81,56,18,7,38,1.474,24,20
Michael Chow's Team,136/303,.449,45/55,.818,43,360,39,131,85,25,19,62,1.371,24,20
Deng's Team,109/203,.537,44/66,.667,33,295,29,124,56,9,19,35,1.600,25,20
达里安人阿闹,103/203,.507,46/55,.836,29,281,41,108,59,16,14,24,2.458,22,20
Goodtime Brother,113/204,.554,57/70,.814,26,309,15,74,66,10,7,33,2.000,19,20
sean's Dazzling Team,43/103,.417,16/19,.842,17,119,11,51,26,7,6,14,1.857,16,20
Luke's Team,126/246,.512,46/64,.719,28,326,20,116,93,27,13,34,2.735,23,20
TST WATER CANNON,56/119,.471,35/40,.875,15,162,8,52,29,6,5,17,1.706,20,20
甄姬拔菜,123/244,.504,59/78,.756,36,341,40,134,82,22,11,38,2.158,25,20
离岛落得慢,76/192,.396,47/59,.797,28,227,8,47,46,12,2,19,2.421,16,20
