Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,45/93,.484,10/15,.667,14,114,16,60,56,14,8,16,3.50,20,20
Kojima Production,65/132,.492,20/25,.800,26,176,10,44,33,6,5,22,1.50,21,20
Alex's Team,52/113,.460,13/20,.650,13,130,13,54,27,9,9,13,2.08,13,20
GiannisISmySON,110/238,.462,60/77,.779,30,310,28,112,82,18,14,43,1.91,23,20
CWB Shams,94/190,.495,36/44,.818,36,260,20,74,43,11,6,34,1.26,20,20
Michael Chow's Team,104/240,.433,36/46,.783,31,275,32,108,72,21,19,53,1.36,20,20
Deng's Team,89/173,.514,36/56,.643,28,242,23,100,42,9,18,32,1.31,21,20
达里安人阿闹,87/167,.521,46/55,.836,22,242,35,93,49,16,12,18,2.72,20,20
Goodtime Brother,99/174,.569,44/56,.786,23,265,14,70,57,10,7,25,2.28,16,20
sean's Dazzling Team,34/86,.395,16/19,.842,14,98,6,40,22,7,4,11,2.00,15,20
Luke's Team,103/206,.500,31/45,.689,25,262,18,98,77,22,12,24,3.21,18,20
TST WATER CANNON,40/85,.471,28/32,.875,11,119,3,26,22,4,5,12,1.83,17,20
甄姬拔菜,106/203,.522,48/66,.727,30,290,38,123,69,17,11,32,2.16,21,20
离岛落得慢,74/180,.411,46/57,.807,27,221,7,44,44,10,2,19,2.32,14,20
