Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,34/66,.515,10/15,.667,11,89,9,44,38,6,5,10,3.80,12,20
Kojima Production,22/53,.415,8/9,.889,11,63,1,11,12,3,0,12,1.00,11,20
Alex's Team,38/76,.500,10/13,.769,7,93,12,43,19,7,7,9,2.11,8,20
GiannisISmySON,47/112,.420,43/55,.782,10,147,13,51,43,10,3,22,1.95,13,20
CWB Shams,65/126,.516,22/25,.880,24,176,14,42,28,7,3,22,1.27,12,20
Michael Chow's Team,63/143,.441,19/27,.704,18,163,17,69,49,13,15,33,1.48,13,20
Deng's Team,53/108,.491,22/34,.647,17,145,15,65,28,7,9,18,1.56,13,20
达里安人阿闹,41/77,.532,23/29,.793,10,115,18,46,24,10,6,10,2.40,12,20
Goodtime Brother,34/67,.507,19/22,.864,7,94,2,23,25,3,2,8,3.13,8,20
sean's Dazzling Team,16/40,.400,6/6,1.000,8,46,1,16,14,4,1,4,3.50,5,20
Luke's Team,61/124,.492,25/37,.676,15,162,12,63,46,14,8,13,3.54,11,20
TST WATER CANNON,24/54,.444,11/12,.917,6,65,3,15,9,3,3,10,.90,10,20
甄姬拔菜,56/111,.505,25/36,.694,21,158,21,67,34,9,4,17,2.00,11,20
离岛落得慢,37/97,.381,25/30,.833,16,115,3,20,29,6,2,8,3.63,8,20
