Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,71/135,.526,18/25,.720,22,182,26,97,66,19,12,27,2.44,27,20
Kojima Production,84/166,.506,30/38,.789,30,228,12,67,41,8,12,32,1.28,26,20
Alex's Team,73/157,.465,29/37,.784,17,192,26,86,33,12,15,16,2.06,17,20
GiannisISmySON,126/269,.468,63/83,.759,31,346,30,121,90,20,14,45,2.00,26,20
CWB Shams,101/215,.470,49/59,.831,37,288,20,80,56,17,7,38,1.47,24,20
Michael Chow's Team,136/302,.450,45/55,.818,43,360,39,129,85,25,19,62,1.37,24,20
Deng's Team,109/203,.537,44/66,.667,33,295,29,124,56,9,19,35,1.60,25,20
达里安人阿闹,100/198,.505,46/55,.836,27,273,41,107,59,16,14,21,2.81,22,20
Goodtime Brother,113/204,.554,57/70,.814,26,309,15,74,66,10,7,33,2.00,19,20
sean's Dazzling Team,38/94,.404,16/19,.842,16,108,9,49,25,7,6,13,1.92,16,20
Luke's Team,124/243,.510,44/62,.710,28,320,20,114,92,27,13,33,2.79,23,20
TST WATER CANNON,56/119,.471,35/40,.875,15,162,8,52,29,6,5,17,1.71,20,20
甄姬拔菜,123/244,.504,59/78,.756,36,341,40,134,82,22,11,38,2.16,25,20
离岛落得慢,76/192,.396,47/59,.797,28,227,8,47,46,12,2,19,2.42,16,20
