Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,99/192,.516,27/36,.750,29,254,38,136,84,30,16,31,2.710,33,20
Kojima Production,102/201,.507,37/47,.787,41,282,15,75,48,14,13,36,1.333,31,20
Alex's Team,99/205,.483,30/39,.769,24,252,31,109,49,16,17,30,1.633,21,20
GiannisISmySON,187/381,.491,78/104,.750,41,493,42,164,128,29,16,60,2.133,33,20
CWB Shams,130/281,.463,66/78,.846,45,371,24,104,86,28,8,47,1.830,30,20
Michael Chow's Team,169/367,.460,55/71,.775,58,451,45,171,99,36,25,77,1.286,29,20
Deng's Team,148/278,.532,61/86,.709,47,404,45,163,81,16,26,43,1.884,30,20
达里安人阿闹,132/254,.520,72/91,.791,36,372,51,150,84,24,17,34,2.471,27,20
Goodtime Brother,136/250,.544,64/79,.810,34,370,20,102,83,19,12,41,2.024,22,20
sean's Dazzling Team,59/142,.415,23/27,.852,22,163,18,77,34,9,11,21,1.619,23,20
Luke's Team,140/276,.507,48/66,.727,29,357,27,134,108,27,16,36,3.000,25,20
TST WATER CANNON,77/160,.481,42/47,.894,22,218,9,66,41,8,7,20,2.050,25,20
甄姬拔菜,163/327,.498,71/101,.703,45,442,54,177,115,30,14,61,1.885,31,20
离岛落得慢,96/244,.393,59/76,.776,36,287,11,59,56,16,6,31,1.806,18,20
