Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,28/54,.519,7/11,.636,7,70,8,36,37,5,4,7,5.286,10,20
Kojima Production,12/37,.324,4/4,1.000,7,35,1,9,11,3,0,10,1.100,8,20
Alex's Team,12/34,.353,5/5,1.000,3,32,1,14,9,4,6,6,1.500,5,20
GiannisISmySON,38/86,.442,34/46,.739,5,115,12,47,39,10,3,19,2.053,11,20
CWB Shams,63/117,.538,20/23,.870,23,169,12,35,25,7,3,22,1.136,11,20
Michael Chow's Team,62/137,.453,18/25,.720,18,160,17,59,45,11,11,31,1.452,12,20
Deng's Team,41/92,.446,21/30,.700,13,116,12,52,20,5,9,16,1.250,10,20
达里安人阿闹,22/45,.489,16/19,.842,5,65,16,34,17,4,6,6,2.833,9,20
Goodtime Brother,34/67,.507,19/22,.864,7,94,2,23,25,3,2,8,3.125,8,20
sean's Dazzling Team,16/40,.400,6/6,1.000,8,46,1,16,14,4,1,4,3.500,5,20
Luke's Team,52/99,.525,13/17,.765,15,132,10,54,35,11,6,12,2.917,9,20
TST WATER CANNON,24/54,.444,11/12,.917,6,65,3,15,9,3,3,10,0.900,10,20
甄姬拔菜,56/111,.505,25/36,.694,21,158,21,67,34,9,4,17,2.000,11,20
离岛落得慢,21/43,.488,7/9,.778,10,59,1,9,5,4,0,4,1.250,5,20
